ticker,event_ticker,series_ticker,title,strike_value,target_date,city,last_price,volume,status,result,implied_prob,actual_outcome
SNOWBOS-07JAN26-B0.1,SNOWBOS-07JAN26,KXSNOWBOS,Snowfall in BOS >= 0.1in on 2026-01-07,0.1,2026-01-07,BOS,98,124,settled,yes,0.98,1
SNOWBOS-07JAN26-B1.0,SNOWBOS-07JAN26,KXSNOWBOS,Snowfall in BOS >= 1.0in on 2026-01-07,1.0,2026-01-07,BOS,42,915,settled,yes,0.42,1
SNOWBOS-07JAN26-B2.0,SNOWBOS-07JAN26,KXSNOWBOS,Snowfall in BOS >= 2.0in on 2026-01-07,2.0,2026-01-07,BOS,96,1030,settled,yes,0.96,1
SNOWBOS-07JAN26-B4.0,SNOWBOS-07JAN26,KXSNOWBOS,Snowfall in BOS >= 4.0in on 2026-01-07,4.0,2026-01-07,BOS,98,628,settled,yes,0.98,1
SNOWBOS-07NOV25-B0.1,SNOWBOS-07NOV25,KXSNOWBOS,Snowfall in BOS >= 0.1in on 2025-11-07,0.1,2025-11-07,BOS,55,1734,settled,no,0.55,0
SNOWBOS-07NOV25-B1.0,SNOWBOS-07NOV25,KXSNOWBOS,Snowfall in BOS >= 1.0in on 2025-11-07,1.0,2025-11-07,BOS,66,1366,settled,no,0.66,0
SNOWBOS-07NOV25-B2.0,SNOWBOS-07NOV25,KXSNOWBOS,Snowfall in BOS >= 2.0in on 2025-11-07,2.0,2025-11-07,BOS,49,429,settled,no,0.49,0
SNOWBOS-07NOV25-B4.0,SNOWBOS-07NOV25,KXSNOWBOS,Snowfall in BOS >= 4.0in on 2025-11-07,4.0,2025-11-07,BOS,61,1786,settled,no,0.61,0
SNOWBOS-08DEC25-B0.1,SNOWBOS-08DEC25,KXSNOWBOS,Snowfall in BOS >= 0.1in on 2025-12-08,0.1,2025-12-08,BOS,47,1116,settled,no,0.47,0
SNOWBOS-08DEC25-B1.0,SNOWBOS-08DEC25,KXSNOWBOS,Snowfall in BOS >= 1.0in on 2025-12-08,1.0,2025-12-08,BOS,29,44,settled,no,0.29,0
SNOWBOS-08DEC25-B2.0,SNOWBOS-08DEC25,KXSNOWBOS,Snowfall in BOS >= 2.0in on 2025-12-08,2.0,2025-12-08,BOS,41,1029,settled,no,0.41,0
SNOWBOS-08DEC25-B4.0,SNOWBOS-08DEC25,KXSNOWBOS,Snowfall in BOS >= 4.0in on 2025-12-08,4.0,2025-12-08,BOS,51,1274,settled,no,0.51,0
SNOWBOS-10FEB26-B0.1,SNOWBOS-10FEB26,KXSNOWBOS,Snowfall in BOS >= 0.1in on 2026-02-10,0.1,2026-02-10,BOS,61,1708,settled,no,0.61,0
SNOWBOS-10FEB26-B1.0,SNOWBOS-10FEB26,KXSNOWBOS,Snowfall in BOS >= 1.0in on 2026-02-10,1.0,2026-02-10,BOS,52,1305,settled,no,0.52,0
SNOWBOS-10FEB26-B2.0,SNOWBOS-10FEB26,KXSNOWBOS,Snowfall in BOS >= 2.0in on 2026-02-10,2.0,2026-02-10,BOS,70,643,settled,no,0.7,0
SNOWBOS-10FEB26-B4.0,SNOWBOS-10FEB26,KXSNOWBOS,Snowfall in BOS >= 4.0in on 2026-02-10,4.0,2026-02-10,BOS,12,497,settled,no,0.12,0
SNOWBOS-10JAN26-B0.1,SNOWBOS-10JAN26,KXSNOWBOS,Snowfall in BOS >= 0.1in on 2026-01-10,0.1,2026-01-10,BOS,77,1576,settled,yes,0.77,1
SNOWBOS-10JAN26-B1.0,SNOWBOS-10JAN26,KXSNOWBOS,Snowfall in BOS >= 1.0in on 2026-01-10,1.0,2026-01-10,BOS,71,1928,settled,yes,0.71,1
SNOWBOS-10JAN26-B2.0,SNOWBOS-10JAN26,KXSNOWBOS,Snowfall in BOS >= 2.0in on 2026-01-10,2.0,2026-01-10,BOS,58,1995,settled,yes,0.58,1
SNOWBOS-10JAN26-B4.0,SNOWBOS-10JAN26,KXSNOWBOS,Snowfall in BOS >= 4.0in on 2026-01-10,4.0,2026-01-10,BOS,79,1805,settled,yes,0.79,1
SNOWBOS-10MAR26-B0.1,SNOWBOS-10MAR26,KXSNOWBOS,Snowfall in BOS >= 0.1in on 2026-03-10,0.1,2026-03-10,BOS,51,1060,settled,no,0.51,0
SNOWBOS-10MAR26-B1.0,SNOWBOS-10MAR26,KXSNOWBOS,Snowfall in BOS >= 1.0in on 2026-03-10,1.0,2026-03-10,BOS,29,1523,settled,no,0.29,0
SNOWBOS-10MAR26-B2.0,SNOWBOS-10MAR26,KXSNOWBOS,Snowfall in BOS >= 2.0in on 2026-03-10,2.0,2026-03-10,BOS,61,1317,settled,no,0.61,0
SNOWBOS-10MAR26-B4.0,SNOWBOS-10MAR26,KXSNOWBOS,Snowfall in BOS >= 4.0in on 2026-03-10,4.0,2026-03-10,BOS,33,1940,settled,no,0.33,0
SNOWBOS-10NOV25-B0.1,SNOWBOS-10NOV25,KXSNOWBOS,Snowfall in BOS >= 0.1in on 2025-11-10,0.1,2025-11-10,BOS,22,1034,settled,no,0.22,0
SNOWBOS-10NOV25-B1.0,SNOWBOS-10NOV25,KXSNOWBOS,Snowfall in BOS >= 1.0in on 2025-11-10,1.0,2025-11-10,BOS,48,1165,settled,no,0.48,0
SNOWBOS-10NOV25-B2.0,SNOWBOS-10NOV25,KXSNOWBOS,Snowfall in BOS >= 2.0in on 2025-11-10,2.0,2025-11-10,BOS,33,938,settled,no,0.33,0
SNOWBOS-10NOV25-B4.0,SNOWBOS-10NOV25,KXSNOWBOS,Snowfall in BOS >= 4.0in on 2025-11-10,4.0,2025-11-10,BOS,51,1993,settled,no,0.51,0
SNOWBOS-11DEC25-B0.1,SNOWBOS-11DEC25,KXSNOWBOS,Snowfall in BOS >= 0.1in on 2025-12-11,0.1,2025-12-11,BOS,67,390,settled,yes,0.67,1
SNOWBOS-11DEC25-B1.0,SNOWBOS-11DEC25,KXSNOWBOS,Snowfall in BOS >= 1.0in on 2025-12-11,1.0,2025-12-11,BOS,70,1087,settled,yes,0.7,1
SNOWBOS-11DEC25-B2.0,SNOWBOS-11DEC25,KXSNOWBOS,Snowfall in BOS >= 2.0in on 2025-12-11,2.0,2025-12-11,BOS,97,976,settled,yes,0.97,1
SNOWBOS-11DEC25-B4.0,SNOWBOS-11DEC25,KXSNOWBOS,Snowfall in BOS >= 4.0in on 2025-12-11,4.0,2025-12-11,BOS,50,1255,settled,yes,0.5,1
SNOWBOS-13JAN26-B0.1,SNOWBOS-13JAN26,KXSNOWBOS,Snowfall in BOS >= 0.1in on 2026-01-13,0.1,2026-01-13,BOS,63,1184,settled,yes,0.63,1
SNOWBOS-13JAN26-B1.0,SNOWBOS-13JAN26,KXSNOWBOS,Snowfall in BOS >= 1.0in on 2026-01-13,1.0,2026-01-13,BOS,93,1226,settled,yes,0.93,1
SNOWBOS-13JAN26-B2.0,SNOWBOS-13JAN26,KXSNOWBOS,Snowfall in BOS >= 2.0in on 2026-01-13,2.0,2026-01-13,BOS,98,1416,settled,yes,0.98,1
SNOWBOS-13JAN26-B4.0,SNOWBOS-13JAN26,KXSNOWBOS,Snowfall in BOS >= 4.0in on 2026-01-13,4.0,2026-01-13,BOS,34,1511,settled,no,0.34,0
SNOWBOS-15FEB26-B0.1,SNOWBOS-15FEB26,KXSNOWBOS,Snowfall in BOS >= 0.1in on 2026-02-15,0.1,2026-02-15,BOS,59,1651,settled,no,0.59,0
SNOWBOS-15FEB26-B1.0,SNOWBOS-15FEB26,KXSNOWBOS,Snowfall in BOS >= 1.0in on 2026-02-15,1.0,2026-02-15,BOS,32,60,settled,no,0.32,0
SNOWBOS-15FEB26-B2.0,SNOWBOS-15FEB26,KXSNOWBOS,Snowfall in BOS >= 2.0in on 2026-02-15,2.0,2026-02-15,BOS,47,1757,settled,no,0.47,0
SNOWBOS-15FEB26-B4.0,SNOWBOS-15FEB26,KXSNOWBOS,Snowfall in BOS >= 4.0in on 2026-02-15,4.0,2026-02-15,BOS,40,497,settled,no,0.4,0
SNOWBOS-16JAN26-B0.1,SNOWBOS-16JAN26,KXSNOWBOS,Snowfall in BOS >= 0.1in on 2026-01-16,0.1,2026-01-16,BOS,48,1344,settled,no,0.48,0
SNOWBOS-16JAN26-B1.0,SNOWBOS-16JAN26,KXSNOWBOS,Snowfall in BOS >= 1.0in on 2026-01-16,1.0,2026-01-16,BOS,43,793,settled,no,0.43,0
SNOWBOS-16JAN26-B2.0,SNOWBOS-16JAN26,KXSNOWBOS,Snowfall in BOS >= 2.0in on 2026-01-16,2.0,2026-01-16,BOS,47,831,settled,no,0.47,0
SNOWBOS-16JAN26-B4.0,SNOWBOS-16JAN26,KXSNOWBOS,Snowfall in BOS >= 4.0in on 2026-01-16,4.0,2026-01-16,BOS,55,779,settled,no,0.55,0
SNOWBOS-17MAR26-B0.1,SNOWBOS-17MAR26,KXSNOWBOS,Snowfall in BOS >= 0.1in on 2026-03-17,0.1,2026-03-17,BOS,29,914,settled,no,0.29,0
SNOWBOS-17MAR26-B1.0,SNOWBOS-17MAR26,KXSNOWBOS,Snowfall in BOS >= 1.0in on 2026-03-17,1.0,2026-03-17,BOS,49,736,settled,no,0.49,0
SNOWBOS-17MAR26-B2.0,SNOWBOS-17MAR26,KXSNOWBOS,Snowfall in BOS >= 2.0in on 2026-03-17,2.0,2026-03-17,BOS,36,499,settled,no,0.36,0
SNOWBOS-17MAR26-B4.0,SNOWBOS-17MAR26,KXSNOWBOS,Snowfall in BOS >= 4.0in on 2026-03-17,4.0,2026-03-17,BOS,23,409,settled,no,0.23,0
SNOWBOS-17NOV25-B0.1,SNOWBOS-17NOV25,KXSNOWBOS,Snowfall in BOS >= 0.1in on 2025-11-17,0.1,2025-11-17,BOS,31,720,settled,no,0.31,0
SNOWBOS-17NOV25-B1.0,SNOWBOS-17NOV25,KXSNOWBOS,Snowfall in BOS >= 1.0in on 2025-11-17,1.0,2025-11-17,BOS,27,861,settled,no,0.27,0
SNOWBOS-17NOV25-B2.0,SNOWBOS-17NOV25,KXSNOWBOS,Snowfall in BOS >= 2.0in on 2025-11-17,2.0,2025-11-17,BOS,49,1624,settled,no,0.49,0
SNOWBOS-17NOV25-B4.0,SNOWBOS-17NOV25,KXSNOWBOS,Snowfall in BOS >= 4.0in on 2025-11-17,4.0,2025-11-17,BOS,23,201,settled,no,0.23,0
SNOWBOS-18DEC25-B0.1,SNOWBOS-18DEC25,KXSNOWBOS,Snowfall in BOS >= 0.1in on 2025-12-18,0.1,2025-12-18,BOS,53,1935,settled,no,0.53,0
SNOWBOS-18DEC25-B1.0,SNOWBOS-18DEC25,KXSNOWBOS,Snowfall in BOS >= 1.0in on 2025-12-18,1.0,2025-12-18,BOS,34,190,settled,no,0.34,0
SNOWBOS-18DEC25-B2.0,SNOWBOS-18DEC25,KXSNOWBOS,Snowfall in BOS >= 2.0in on 2025-12-18,2.0,2025-12-18,BOS,61,1250,settled,no,0.61,0
SNOWBOS-18DEC25-B4.0,SNOWBOS-18DEC25,KXSNOWBOS,Snowfall in BOS >= 4.0in on 2025-12-18,4.0,2025-12-18,BOS,49,1468,settled,no,0.49,0
SNOWBOS-18FEB26-B0.1,SNOWBOS-18FEB26,KXSNOWBOS,Snowfall in BOS >= 0.1in on 2026-02-18,0.1,2026-02-18,BOS,74,646,settled,yes,0.74,1
SNOWBOS-18FEB26-B1.0,SNOWBOS-18FEB26,KXSNOWBOS,Snowfall in BOS >= 1.0in on 2026-02-18,1.0,2026-02-18,BOS,69,1492,settled,yes,0.69,1
SNOWBOS-18FEB26-B2.0,SNOWBOS-18FEB26,KXSNOWBOS,Snowfall in BOS >= 2.0in on 2026-02-18,2.0,2026-02-18,BOS,67,930,settled,yes,0.67,1
SNOWBOS-18FEB26-B4.0,SNOWBOS-18FEB26,KXSNOWBOS,Snowfall in BOS >= 4.0in on 2026-02-18,4.0,2026-02-18,BOS,73,1432,settled,yes,0.73,1
SNOWBOS-20MAR26-B0.1,SNOWBOS-20MAR26,KXSNOWBOS,Snowfall in BOS >= 0.1in on 2026-03-20,0.1,2026-03-20,BOS,48,278,settled,no,0.48,0
SNOWBOS-20MAR26-B1.0,SNOWBOS-20MAR26,KXSNOWBOS,Snowfall in BOS >= 1.0in on 2026-03-20,1.0,2026-03-20,BOS,46,669,settled,no,0.46,0
SNOWBOS-20MAR26-B2.0,SNOWBOS-20MAR26,KXSNOWBOS,Snowfall in BOS >= 2.0in on 2026-03-20,2.0,2026-03-20,BOS,39,570,settled,no,0.39,0
SNOWBOS-20MAR26-B4.0,SNOWBOS-20MAR26,KXSNOWBOS,Snowfall in BOS >= 4.0in on 2026-03-20,4.0,2026-03-20,BOS,47,1299,settled,no,0.47,0
SNOWBOS-20NOV25-B0.1,SNOWBOS-20NOV25,KXSNOWBOS,Snowfall in BOS >= 0.1in on 2025-11-20,0.1,2025-11-20,BOS,51,1658,settled,no,0.51,0
SNOWBOS-20NOV25-B1.0,SNOWBOS-20NOV25,KXSNOWBOS,Snowfall in BOS >= 1.0in on 2025-11-20,1.0,2025-11-20,BOS,22,1019,settled,no,0.22,0
SNOWBOS-20NOV25-B2.0,SNOWBOS-20NOV25,KXSNOWBOS,Snowfall in BOS >= 2.0in on 2025-11-20,2.0,2025-11-20,BOS,28,230,settled,no,0.28,0
SNOWBOS-20NOV25-B4.0,SNOWBOS-20NOV25,KXSNOWBOS,Snowfall in BOS >= 4.0in on 2025-11-20,4.0,2025-11-20,BOS,63,1885,settled,no,0.63,0
SNOWBOS-21FEB26-B0.1,SNOWBOS-21FEB26,KXSNOWBOS,Snowfall in BOS >= 0.1in on 2026-02-21,0.1,2026-02-21,BOS,83,1951,settled,yes,0.83,1
SNOWBOS-21FEB26-B1.0,SNOWBOS-21FEB26,KXSNOWBOS,Snowfall in BOS >= 1.0in on 2026-02-21,1.0,2026-02-21,BOS,53,347,settled,yes,0.53,1
SNOWBOS-21FEB26-B2.0,SNOWBOS-21FEB26,KXSNOWBOS,Snowfall in BOS >= 2.0in on 2026-02-21,2.0,2026-02-21,BOS,64,668,settled,yes,0.64,1
SNOWBOS-21FEB26-B4.0,SNOWBOS-21FEB26,KXSNOWBOS,Snowfall in BOS >= 4.0in on 2026-02-21,4.0,2026-02-21,BOS,50,1847,settled,no,0.5,0
SNOWBOS-21JAN26-B0.1,SNOWBOS-21JAN26,KXSNOWBOS,Snowfall in BOS >= 0.1in on 2026-01-21,0.1,2026-01-21,BOS,79,1486,settled,yes,0.79,1
SNOWBOS-21JAN26-B1.0,SNOWBOS-21JAN26,KXSNOWBOS,Snowfall in BOS >= 1.0in on 2026-01-21,1.0,2026-01-21,BOS,78,936,settled,yes,0.78,1
SNOWBOS-21JAN26-B2.0,SNOWBOS-21JAN26,KXSNOWBOS,Snowfall in BOS >= 2.0in on 2026-01-21,2.0,2026-01-21,BOS,88,1671,settled,yes,0.88,1
SNOWBOS-21JAN26-B4.0,SNOWBOS-21JAN26,KXSNOWBOS,Snowfall in BOS >= 4.0in on 2026-01-21,4.0,2026-01-21,BOS,89,1865,settled,yes,0.89,1
SNOWBOS-23DEC25-B0.1,SNOWBOS-23DEC25,KXSNOWBOS,Snowfall in BOS >= 0.1in on 2025-12-23,0.1,2025-12-23,BOS,39,1219,settled,no,0.39,0
SNOWBOS-23DEC25-B1.0,SNOWBOS-23DEC25,KXSNOWBOS,Snowfall in BOS >= 1.0in on 2025-12-23,1.0,2025-12-23,BOS,36,1747,settled,no,0.36,0
SNOWBOS-23DEC25-B2.0,SNOWBOS-23DEC25,KXSNOWBOS,Snowfall in BOS >= 2.0in on 2025-12-23,2.0,2025-12-23,BOS,50,1462,settled,no,0.5,0
SNOWBOS-23DEC25-B4.0,SNOWBOS-23DEC25,KXSNOWBOS,Snowfall in BOS >= 4.0in on 2025-12-23,4.0,2025-12-23,BOS,29,1578,settled,no,0.29,0
SNOWBOS-26FEB26-B0.1,SNOWBOS-26FEB26,KXSNOWBOS,Snowfall in BOS >= 0.1in on 2026-02-26,0.1,2026-02-26,BOS,30,1219,settled,no,0.3,0
SNOWBOS-26FEB26-B1.0,SNOWBOS-26FEB26,KXSNOWBOS,Snowfall in BOS >= 1.0in on 2026-02-26,1.0,2026-02-26,BOS,54,861,settled,no,0.54,0
SNOWBOS-26FEB26-B2.0,SNOWBOS-26FEB26,KXSNOWBOS,Snowfall in BOS >= 2.0in on 2026-02-26,2.0,2026-02-26,BOS,34,995,settled,no,0.34,0
SNOWBOS-26FEB26-B4.0,SNOWBOS-26FEB26,KXSNOWBOS,Snowfall in BOS >= 4.0in on 2026-02-26,4.0,2026-02-26,BOS,38,810,settled,no,0.38,0
SNOWBOS-26JAN26-B0.1,SNOWBOS-26JAN26,KXSNOWBOS,Snowfall in BOS >= 0.1in on 2026-01-26,0.1,2026-01-26,BOS,44,306,settled,no,0.44,0
SNOWBOS-26JAN26-B1.0,SNOWBOS-26JAN26,KXSNOWBOS,Snowfall in BOS >= 1.0in on 2026-01-26,1.0,2026-01-26,BOS,58,672,settled,no,0.58,0
SNOWBOS-26JAN26-B2.0,SNOWBOS-26JAN26,KXSNOWBOS,Snowfall in BOS >= 2.0in on 2026-01-26,2.0,2026-01-26,BOS,22,78,settled,no,0.22,0
SNOWBOS-26JAN26-B4.0,SNOWBOS-26JAN26,KXSNOWBOS,Snowfall in BOS >= 4.0in on 2026-01-26,4.0,2026-01-26,BOS,46,1614,settled,no,0.46,0
SNOWBOS-27NOV25-B0.1,SNOWBOS-27NOV25,KXSNOWBOS,Snowfall in BOS >= 0.1in on 2025-11-27,0.1,2025-11-27,BOS,31,922,settled,no,0.31,0
SNOWBOS-27NOV25-B1.0,SNOWBOS-27NOV25,KXSNOWBOS,Snowfall in BOS >= 1.0in on 2025-11-27,1.0,2025-11-27,BOS,51,633,settled,no,0.51,0
SNOWBOS-27NOV25-B2.0,SNOWBOS-27NOV25,KXSNOWBOS,Snowfall in BOS >= 2.0in on 2025-11-27,2.0,2025-11-27,BOS,57,1682,settled,no,0.57,0
SNOWBOS-27NOV25-B4.0,SNOWBOS-27NOV25,KXSNOWBOS,Snowfall in BOS >= 4.0in on 2025-11-27,4.0,2025-11-27,BOS,38,1758,settled,no,0.38,0
SNOWBOS-30DEC25-B0.1,SNOWBOS-30DEC25,KXSNOWBOS,Snowfall in BOS >= 0.1in on 2025-12-30,0.1,2025-12-30,BOS,43,1604,settled,no,0.43,0
SNOWBOS-30DEC25-B1.0,SNOWBOS-30DEC25,KXSNOWBOS,Snowfall in BOS >= 1.0in on 2025-12-30,1.0,2025-12-30,BOS,44,1785,settled,no,0.44,0
SNOWBOS-30DEC25-B2.0,SNOWBOS-30DEC25,KXSNOWBOS,Snowfall in BOS >= 2.0in on 2025-12-30,2.0,2025-12-30,BOS,62,636,settled,no,0.62,0
SNOWBOS-30DEC25-B4.0,SNOWBOS-30DEC25,KXSNOWBOS,Snowfall in BOS >= 4.0in on 2025-12-30,4.0,2025-12-30,BOS,55,1272,settled,no,0.55,0
SNOWBOS-30NOV25-B0.1,SNOWBOS-30NOV25,KXSNOWBOS,Snowfall in BOS >= 0.1in on 2025-11-30,0.1,2025-11-30,BOS,26,327,settled,no,0.26,0
SNOWBOS-30NOV25-B1.0,SNOWBOS-30NOV25,KXSNOWBOS,Snowfall in BOS >= 1.0in on 2025-11-30,1.0,2025-11-30,BOS,27,1290,settled,no,0.27,0
SNOWBOS-30NOV25-B2.0,SNOWBOS-30NOV25,KXSNOWBOS,Snowfall in BOS >= 2.0in on 2025-11-30,2.0,2025-11-30,BOS,44,1079,settled,no,0.44,0
SNOWBOS-30NOV25-B4.0,SNOWBOS-30NOV25,KXSNOWBOS,Snowfall in BOS >= 4.0in on 2025-11-30,4.0,2025-11-30,BOS,36,1678,settled,no,0.36,0
SNOWBOS-31JAN26-B0.1,SNOWBOS-31JAN26,KXSNOWBOS,Snowfall in BOS >= 0.1in on 2026-01-31,0.1,2026-01-31,BOS,29,1936,settled,no,0.29,0
SNOWBOS-31JAN26-B1.0,SNOWBOS-31JAN26,KXSNOWBOS,Snowfall in BOS >= 1.0in on 2026-01-31,1.0,2026-01-31,BOS,45,600,settled,no,0.45,0
SNOWBOS-31JAN26-B2.0,SNOWBOS-31JAN26,KXSNOWBOS,Snowfall in BOS >= 2.0in on 2026-01-31,2.0,2026-01-31,BOS,43,1089,settled,no,0.43,0
SNOWBOS-31JAN26-B4.0,SNOWBOS-31JAN26,KXSNOWBOS,Snowfall in BOS >= 4.0in on 2026-01-31,4.0,2026-01-31,BOS,57,1713,settled,no,0.57,0
SNOWCHI-01JAN26-B0.1,SNOWCHI-01JAN26,KXSNOWCHI,Snowfall in CHI >= 0.1in on 2026-01-01,0.1,2026-01-01,CHI,82,760,settled,yes,0.82,1
SNOWCHI-01JAN26-B1.0,SNOWCHI-01JAN26,KXSNOWCHI,Snowfall in CHI >= 1.0in on 2026-01-01,1.0,2026-01-01,CHI,47,232,settled,yes,0.47,1
SNOWCHI-01JAN26-B2.0,SNOWCHI-01JAN26,KXSNOWCHI,Snowfall in CHI >= 2.0in on 2026-01-01,2.0,2026-01-01,CHI,66,526,settled,yes,0.66,1
SNOWCHI-01JAN26-B4.0,SNOWCHI-01JAN26,KXSNOWCHI,Snowfall in CHI >= 4.0in on 2026-01-01,4.0,2026-01-01,CHI,52,265,settled,no,0.52,0
SNOWCHI-01NOV25-B0.1,SNOWCHI-01NOV25,KXSNOWCHI,Snowfall in CHI >= 0.1in on 2025-11-01,0.1,2025-11-01,CHI,58,1918,settled,no,0.58,0
SNOWCHI-01NOV25-B1.0,SNOWCHI-01NOV25,KXSNOWCHI,Snowfall in CHI >= 1.0in on 2025-11-01,1.0,2025-11-01,CHI,49,1336,settled,no,0.49,0
SNOWCHI-01NOV25-B2.0,SNOWCHI-01NOV25,KXSNOWCHI,Snowfall in CHI >= 2.0in on 2025-11-01,2.0,2025-11-01,CHI,38,1116,settled,no,0.38,0
SNOWCHI-01NOV25-B4.0,SNOWCHI-01NOV25,KXSNOWCHI,Snowfall in CHI >= 4.0in on 2025-11-01,4.0,2025-11-01,CHI,44,1411,settled,no,0.44,0
SNOWCHI-03DEC25-B0.1,SNOWCHI-03DEC25,KXSNOWCHI,Snowfall in CHI >= 0.1in on 2025-12-03,0.1,2025-12-03,CHI,53,887,settled,no,0.53,0
SNOWCHI-03DEC25-B1.0,SNOWCHI-03DEC25,KXSNOWCHI,Snowfall in CHI >= 1.0in on 2025-12-03,1.0,2025-12-03,CHI,27,1482,settled,no,0.27,0
SNOWCHI-03DEC25-B2.0,SNOWCHI-03DEC25,KXSNOWCHI,Snowfall in CHI >= 2.0in on 2025-12-03,2.0,2025-12-03,CHI,35,715,settled,no,0.35,0
SNOWCHI-03DEC25-B4.0,SNOWCHI-03DEC25,KXSNOWCHI,Snowfall in CHI >= 4.0in on 2025-12-03,4.0,2025-12-03,CHI,21,138,settled,no,0.21,0
SNOWCHI-03MAR26-B0.1,SNOWCHI-03MAR26,KXSNOWCHI,Snowfall in CHI >= 0.1in on 2026-03-03,0.1,2026-03-03,CHI,35,106,settled,no,0.35,0
SNOWCHI-03MAR26-B1.0,SNOWCHI-03MAR26,KXSNOWCHI,Snowfall in CHI >= 1.0in on 2026-03-03,1.0,2026-03-03,CHI,54,628,settled,no,0.54,0
SNOWCHI-03MAR26-B2.0,SNOWCHI-03MAR26,KXSNOWCHI,Snowfall in CHI >= 2.0in on 2026-03-03,2.0,2026-03-03,CHI,29,428,settled,no,0.29,0
SNOWCHI-03MAR26-B4.0,SNOWCHI-03MAR26,KXSNOWCHI,Snowfall in CHI >= 4.0in on 2026-03-03,4.0,2026-03-03,CHI,45,574,settled,no,0.45,0
SNOWCHI-04FEB26-B0.1,SNOWCHI-04FEB26,KXSNOWCHI,Snowfall in CHI >= 0.1in on 2026-02-04,0.1,2026-02-04,CHI,41,1082,settled,no,0.41,0
SNOWCHI-04FEB26-B1.0,SNOWCHI-04FEB26,KXSNOWCHI,Snowfall in CHI >= 1.0in on 2026-02-04,1.0,2026-02-04,CHI,41,1945,settled,no,0.41,0
SNOWCHI-04FEB26-B2.0,SNOWCHI-04FEB26,KXSNOWCHI,Snowfall in CHI >= 2.0in on 2026-02-04,2.0,2026-02-04,CHI,63,1647,settled,no,0.63,0
SNOWCHI-04FEB26-B4.0,SNOWCHI-04FEB26,KXSNOWCHI,Snowfall in CHI >= 4.0in on 2026-02-04,4.0,2026-02-04,CHI,30,1843,settled,no,0.3,0
SNOWCHI-06DEC25-B0.1,SNOWCHI-06DEC25,KXSNOWCHI,Snowfall in CHI >= 0.1in on 2025-12-06,0.1,2025-12-06,CHI,33,1979,settled,no,0.33,0
SNOWCHI-06DEC25-B1.0,SNOWCHI-06DEC25,KXSNOWCHI,Snowfall in CHI >= 1.0in on 2025-12-06,1.0,2025-12-06,CHI,43,1828,settled,no,0.43,0
SNOWCHI-06DEC25-B2.0,SNOWCHI-06DEC25,KXSNOWCHI,Snowfall in CHI >= 2.0in on 2025-12-06,2.0,2025-12-06,CHI,30,1531,settled,no,0.3,0
SNOWCHI-06DEC25-B4.0,SNOWCHI-06DEC25,KXSNOWCHI,Snowfall in CHI >= 4.0in on 2025-12-06,4.0,2025-12-06,CHI,34,221,settled,no,0.34,0
SNOWCHI-06JAN26-B0.1,SNOWCHI-06JAN26,KXSNOWCHI,Snowfall in CHI >= 0.1in on 2026-01-06,0.1,2026-01-06,CHI,32,1966,settled,no,0.32,0
SNOWCHI-06JAN26-B1.0,SNOWCHI-06JAN26,KXSNOWCHI,Snowfall in CHI >= 1.0in on 2026-01-06,1.0,2026-01-06,CHI,48,1495,settled,no,0.48,0
SNOWCHI-06JAN26-B2.0,SNOWCHI-06JAN26,KXSNOWCHI,Snowfall in CHI >= 2.0in on 2026-01-06,2.0,2026-01-06,CHI,61,1719,settled,no,0.61,0
SNOWCHI-06JAN26-B4.0,SNOWCHI-06JAN26,KXSNOWCHI,Snowfall in CHI >= 4.0in on 2026-01-06,4.0,2026-01-06,CHI,36,799,settled,no,0.36,0
SNOWCHI-07FEB26-B0.1,SNOWCHI-07FEB26,KXSNOWCHI,Snowfall in CHI >= 0.1in on 2026-02-07,0.1,2026-02-07,CHI,68,1890,settled,no,0.68,0
SNOWCHI-07FEB26-B1.0,SNOWCHI-07FEB26,KXSNOWCHI,Snowfall in CHI >= 1.0in on 2026-02-07,1.0,2026-02-07,CHI,28,1612,settled,no,0.28,0
SNOWCHI-07FEB26-B2.0,SNOWCHI-07FEB26,KXSNOWCHI,Snowfall in CHI >= 2.0in on 2026-02-07,2.0,2026-02-07,CHI,33,1034,settled,no,0.33,0
SNOWCHI-07FEB26-B4.0,SNOWCHI-07FEB26,KXSNOWCHI,Snowfall in CHI >= 4.0in on 2026-02-07,4.0,2026-02-07,CHI,40,149,settled,no,0.4,0
SNOWCHI-08MAR26-B0.1,SNOWCHI-08MAR26,KXSNOWCHI,Snowfall in CHI >= 0.1in on 2026-03-08,0.1,2026-03-08,CHI,28,219,settled,no,0.28,0
SNOWCHI-08MAR26-B1.0,SNOWCHI-08MAR26,KXSNOWCHI,Snowfall in CHI >= 1.0in on 2026-03-08,1.0,2026-03-08,CHI,38,1806,settled,no,0.38,0
SNOWCHI-08MAR26-B2.0,SNOWCHI-08MAR26,KXSNOWCHI,Snowfall in CHI >= 2.0in on 2026-03-08,2.0,2026-03-08,CHI,43,499,settled,no,0.43,0
SNOWCHI-08MAR26-B4.0,SNOWCHI-08MAR26,KXSNOWCHI,Snowfall in CHI >= 4.0in on 2026-03-08,4.0,2026-03-08,CHI,57,967,settled,no,0.57,0
SNOWCHI-08NOV25-B0.1,SNOWCHI-08NOV25,KXSNOWCHI,Snowfall in CHI >= 0.1in on 2025-11-08,0.1,2025-11-08,CHI,61,951,settled,no,0.61,0
