ticker,event_ticker,series_ticker,title,strike_value,target_date,city,last_price,volume,status,result,implied_prob,actual_outcome
SNOWBOS-24JAN26-B2,SNOWBOS-24JAN26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-01-24?,2,2026-01-24,BOS,19,67,settled,no,0.19,0
SNOWBOS-24JAN26-B4,SNOWBOS-24JAN26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-01-24?,4,2026-01-24,BOS,7,1680,settled,no,0.07,0
SNOWBOS-24JAN26-B6,SNOWBOS-24JAN26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-01-24?,6,2026-01-24,BOS,8,1217,settled,no,0.08,0
SNOWBOS-24MAR26-B0,SNOWBOS-24MAR26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-03-24?,0,2026-03-24,BOS,6,237,open,,0.06,
SNOWBOS-24MAR26-B1,SNOWBOS-24MAR26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-03-24?,1,2026-03-24,BOS,37,240,open,,0.37,
SNOWBOS-24MAR26-B2,SNOWBOS-24MAR26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-03-24?,2,2026-03-24,BOS,34,1868,open,,0.34,
SNOWBOS-24MAR26-B4,SNOWBOS-24MAR26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-03-24?,4,2026-03-24,BOS,15,475,open,,0.15,
SNOWBOS-24MAR26-B6,SNOWBOS-24MAR26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-03-24?,6,2026-03-24,BOS,2,1470,open,,0.02,
SNOWBOS-25FEB26-B0,SNOWBOS-25FEB26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-02-25?,0,2026-02-25,BOS,2,1658,settled,yes,0.02,1
SNOWBOS-25FEB26-B1,SNOWBOS-25FEB26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-02-25?,1,2026-02-25,BOS,32,778,settled,no,0.32,0
SNOWBOS-25FEB26-B2,SNOWBOS-25FEB26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-02-25?,2,2026-02-25,BOS,2,232,settled,no,0.02,0
SNOWBOS-25FEB26-B4,SNOWBOS-25FEB26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-02-25?,4,2026-02-25,BOS,5,1672,settled,no,0.05,0
SNOWBOS-25FEB26-B6,SNOWBOS-25FEB26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-02-25?,6,2026-02-25,BOS,3,503,settled,no,0.03,0
SNOWBOS-25JAN26-B0,SNOWBOS-25JAN26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-01-25?,0,2026-01-25,BOS,2,394,settled,yes,0.02,1
SNOWBOS-25JAN26-B1,SNOWBOS-25JAN26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-01-25?,1,2026-01-25,BOS,39,723,settled,no,0.39,0
SNOWBOS-25JAN26-B2,SNOWBOS-25JAN26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-01-25?,2,2026-01-25,BOS,16,700,settled,no,0.16,0
SNOWBOS-25JAN26-B4,SNOWBOS-25JAN26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-01-25?,4,2026-01-25,BOS,4,1453,settled,no,0.04,0
SNOWBOS-25JAN26-B6,SNOWBOS-25JAN26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-01-25?,6,2026-01-25,BOS,21,896,settled,no,0.21,0
SNOWBOS-25MAR26-B0,SNOWBOS-25MAR26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-03-25?,0,2026-03-25,BOS,4,548,open,,0.04,
SNOWBOS-25MAR26-B1,SNOWBOS-25MAR26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-03-25?,1,2026-03-25,BOS,28,1249,open,,0.28,
SNOWBOS-25MAR26-B2,SNOWBOS-25MAR26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-03-25?,2,2026-03-25,BOS,12,1713,open,,0.12,
SNOWBOS-25MAR26-B4,SNOWBOS-25MAR26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-03-25?,4,2026-03-25,BOS,20,700,open,,0.2,
SNOWBOS-25MAR26-B6,SNOWBOS-25MAR26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-03-25?,6,2026-03-25,BOS,4,1270,open,,0.04,
SNOWBOS-26DEC25-B0,SNOWBOS-26DEC25,KXSNOWBOS,Will BOS snowfall be 0in or more on 2025-12-26?,0,2025-12-26,BOS,3,1491,settled,yes,0.03,1
SNOWBOS-26DEC25-B1,SNOWBOS-26DEC25,KXSNOWBOS,Will BOS snowfall be 1in or more on 2025-12-26?,1,2025-12-26,BOS,29,1663,settled,no,0.29,0
SNOWBOS-26DEC25-B2,SNOWBOS-26DEC25,KXSNOWBOS,Will BOS snowfall be 2in or more on 2025-12-26?,2,2025-12-26,BOS,18,203,settled,no,0.18,0
SNOWBOS-26DEC25-B4,SNOWBOS-26DEC25,KXSNOWBOS,Will BOS snowfall be 4in or more on 2025-12-26?,4,2025-12-26,BOS,2,966,settled,no,0.02,0
SNOWBOS-26DEC25-B6,SNOWBOS-26DEC25,KXSNOWBOS,Will BOS snowfall be 6in or more on 2025-12-26?,6,2025-12-26,BOS,2,134,settled,no,0.02,0
SNOWBOS-26FEB26-B0,SNOWBOS-26FEB26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-02-26?,0,2026-02-26,BOS,98,1455,settled,yes,0.98,1
SNOWBOS-26FEB26-B1,SNOWBOS-26FEB26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-02-26?,1,2026-02-26,BOS,58,1482,settled,yes,0.58,1
SNOWBOS-26FEB26-B2,SNOWBOS-26FEB26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-02-26?,2,2026-02-26,BOS,45,772,settled,no,0.45,0
SNOWBOS-26FEB26-B4,SNOWBOS-26FEB26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-02-26?,4,2026-02-26,BOS,26,410,settled,no,0.26,0
SNOWBOS-26FEB26-B6,SNOWBOS-26FEB26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-02-26?,6,2026-02-26,BOS,13,226,settled,no,0.13,0
SNOWBOS-26JAN26-B0,SNOWBOS-26JAN26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-01-26?,0,2026-01-26,BOS,97,98,settled,yes,0.97,1
SNOWBOS-26JAN26-B1,SNOWBOS-26JAN26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-01-26?,1,2026-01-26,BOS,62,1855,settled,yes,0.62,1
SNOWBOS-26JAN26-B2,SNOWBOS-26JAN26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-01-26?,2,2026-01-26,BOS,50,769,settled,no,0.5,0
SNOWBOS-26JAN26-B4,SNOWBOS-26JAN26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-01-26?,4,2026-01-26,BOS,28,1577,settled,no,0.28,0
SNOWBOS-26JAN26-B6,SNOWBOS-26JAN26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-01-26?,6,2026-01-26,BOS,5,272,settled,no,0.05,0
SNOWBOS-27DEC25-B0,SNOWBOS-27DEC25,KXSNOWBOS,Will BOS snowfall be 0in or more on 2025-12-27?,0,2025-12-27,BOS,2,1463,settled,yes,0.02,1
SNOWBOS-27DEC25-B1,SNOWBOS-27DEC25,KXSNOWBOS,Will BOS snowfall be 1in or more on 2025-12-27?,1,2025-12-27,BOS,40,860,settled,no,0.4,0
SNOWBOS-27DEC25-B2,SNOWBOS-27DEC25,KXSNOWBOS,Will BOS snowfall be 2in or more on 2025-12-27?,2,2025-12-27,BOS,17,706,settled,no,0.17,0
SNOWBOS-27DEC25-B4,SNOWBOS-27DEC25,KXSNOWBOS,Will BOS snowfall be 4in or more on 2025-12-27?,4,2025-12-27,BOS,2,782,settled,no,0.02,0
SNOWBOS-27DEC25-B6,SNOWBOS-27DEC25,KXSNOWBOS,Will BOS snowfall be 6in or more on 2025-12-27?,6,2025-12-27,BOS,2,800,settled,no,0.02,0
SNOWBOS-27FEB26-B0,SNOWBOS-27FEB26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-02-27?,0,2026-02-27,BOS,12,1732,settled,yes,0.12,1
SNOWBOS-27FEB26-B1,SNOWBOS-27FEB26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-02-27?,1,2026-02-27,BOS,39,1505,settled,no,0.39,0
SNOWBOS-27FEB26-B2,SNOWBOS-27FEB26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-02-27?,2,2026-02-27,BOS,30,973,settled,no,0.3,0
SNOWBOS-27FEB26-B4,SNOWBOS-27FEB26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-02-27?,4,2026-02-27,BOS,5,1066,settled,no,0.05,0
SNOWBOS-27FEB26-B6,SNOWBOS-27FEB26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-02-27?,6,2026-02-27,BOS,8,1821,settled,no,0.08,0
SNOWBOS-27JAN26-B0,SNOWBOS-27JAN26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-01-27?,0,2026-01-27,BOS,95,22,settled,yes,0.95,1
SNOWBOS-27JAN26-B1,SNOWBOS-27JAN26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-01-27?,1,2026-01-27,BOS,43,657,settled,no,0.43,0
SNOWBOS-27JAN26-B2,SNOWBOS-27JAN26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-01-27?,2,2026-01-27,BOS,25,1290,settled,no,0.25,0
SNOWBOS-27JAN26-B4,SNOWBOS-27JAN26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-01-27?,4,2026-01-27,BOS,11,215,settled,no,0.11,0
SNOWBOS-27JAN26-B6,SNOWBOS-27JAN26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-01-27?,6,2026-01-27,BOS,3,1525,settled,no,0.03,0
SNOWBOS-28DEC25-B0,SNOWBOS-28DEC25,KXSNOWBOS,Will BOS snowfall be 0in or more on 2025-12-28?,0,2025-12-28,BOS,9,825,settled,yes,0.09,1
SNOWBOS-28DEC25-B1,SNOWBOS-28DEC25,KXSNOWBOS,Will BOS snowfall be 1in or more on 2025-12-28?,1,2025-12-28,BOS,9,1431,settled,no,0.09,0
SNOWBOS-28DEC25-B2,SNOWBOS-28DEC25,KXSNOWBOS,Will BOS snowfall be 2in or more on 2025-12-28?,2,2025-12-28,BOS,30,1753,settled,no,0.3,0
SNOWBOS-28DEC25-B4,SNOWBOS-28DEC25,KXSNOWBOS,Will BOS snowfall be 4in or more on 2025-12-28?,4,2025-12-28,BOS,2,1655,settled,no,0.02,0
SNOWBOS-28DEC25-B6,SNOWBOS-28DEC25,KXSNOWBOS,Will BOS snowfall be 6in or more on 2025-12-28?,6,2025-12-28,BOS,2,715,settled,no,0.02,0
SNOWBOS-28FEB26-B0,SNOWBOS-28FEB26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-02-28?,0,2026-02-28,BOS,3,1456,settled,yes,0.03,1
SNOWBOS-28FEB26-B1,SNOWBOS-28FEB26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-02-28?,1,2026-02-28,BOS,48,920,settled,no,0.48,0
SNOWBOS-28FEB26-B2,SNOWBOS-28FEB26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-02-28?,2,2026-02-28,BOS,18,23,settled,no,0.18,0
SNOWBOS-28FEB26-B4,SNOWBOS-28FEB26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-02-28?,4,2026-02-28,BOS,17,35,settled,no,0.17,0
SNOWBOS-28FEB26-B6,SNOWBOS-28FEB26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-02-28?,6,2026-02-28,BOS,10,1160,settled,no,0.1,0
SNOWBOS-28JAN26-B0,SNOWBOS-28JAN26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-01-28?,0,2026-01-28,BOS,2,364,settled,yes,0.02,1
SNOWBOS-28JAN26-B1,SNOWBOS-28JAN26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-01-28?,1,2026-01-28,BOS,36,1988,settled,no,0.36,0
SNOWBOS-28JAN26-B2,SNOWBOS-28JAN26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-01-28?,2,2026-01-28,BOS,25,1980,settled,no,0.25,0
SNOWBOS-28JAN26-B4,SNOWBOS-28JAN26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-01-28?,4,2026-01-28,BOS,16,419,settled,no,0.16,0
SNOWBOS-28JAN26-B6,SNOWBOS-28JAN26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-01-28?,6,2026-01-28,BOS,2,1640,settled,no,0.02,0
SNOWBOS-29DEC25-B0,SNOWBOS-29DEC25,KXSNOWBOS,Will BOS snowfall be 0in or more on 2025-12-29?,0,2025-12-29,BOS,8,1918,settled,yes,0.08,1
SNOWBOS-29DEC25-B1,SNOWBOS-29DEC25,KXSNOWBOS,Will BOS snowfall be 1in or more on 2025-12-29?,1,2025-12-29,BOS,29,1388,settled,no,0.29,0
SNOWBOS-29DEC25-B2,SNOWBOS-29DEC25,KXSNOWBOS,Will BOS snowfall be 2in or more on 2025-12-29?,2,2025-12-29,BOS,3,1123,settled,no,0.03,0
SNOWBOS-29DEC25-B4,SNOWBOS-29DEC25,KXSNOWBOS,Will BOS snowfall be 4in or more on 2025-12-29?,4,2025-12-29,BOS,29,1990,settled,no,0.29,0
SNOWBOS-29DEC25-B6,SNOWBOS-29DEC25,KXSNOWBOS,Will BOS snowfall be 6in or more on 2025-12-29?,6,2025-12-29,BOS,3,318,settled,no,0.03,0
SNOWBOS-29JAN26-B0,SNOWBOS-29JAN26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-01-29?,0,2026-01-29,BOS,9,1578,settled,yes,0.09,1
SNOWBOS-29JAN26-B1,SNOWBOS-29JAN26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-01-29?,1,2026-01-29,BOS,36,1948,settled,no,0.36,0
SNOWBOS-29JAN26-B2,SNOWBOS-29JAN26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-01-29?,2,2026-01-29,BOS,21,1579,settled,no,0.21,0
SNOWBOS-29JAN26-B4,SNOWBOS-29JAN26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-01-29?,4,2026-01-29,BOS,3,563,settled,no,0.03,0
SNOWBOS-29JAN26-B6,SNOWBOS-29JAN26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-01-29?,6,2026-01-29,BOS,2,46,settled,no,0.02,0
SNOWBOS-30DEC25-B0,SNOWBOS-30DEC25,KXSNOWBOS,Will BOS snowfall be 0in or more on 2025-12-30?,0,2025-12-30,BOS,98,418,settled,yes,0.98,1
SNOWBOS-30DEC25-B1,SNOWBOS-30DEC25,KXSNOWBOS,Will BOS snowfall be 1in or more on 2025-12-30?,1,2025-12-30,BOS,32,766,settled,no,0.32,0
SNOWBOS-30DEC25-B2,SNOWBOS-30DEC25,KXSNOWBOS,Will BOS snowfall be 2in or more on 2025-12-30?,2,2025-12-30,BOS,18,475,settled,no,0.18,0
SNOWBOS-30DEC25-B4,SNOWBOS-30DEC25,KXSNOWBOS,Will BOS snowfall be 4in or more on 2025-12-30?,4,2025-12-30,BOS,2,1397,settled,no,0.02,0
SNOWBOS-30DEC25-B6,SNOWBOS-30DEC25,KXSNOWBOS,Will BOS snowfall be 6in or more on 2025-12-30?,6,2025-12-30,BOS,2,664,settled,no,0.02,0
SNOWBOS-30JAN26-B0,SNOWBOS-30JAN26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-01-30?,0,2026-01-30,BOS,3,1257,settled,yes,0.03,1
SNOWBOS-30JAN26-B1,SNOWBOS-30JAN26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-01-30?,1,2026-01-30,BOS,38,1995,settled,no,0.38,0
SNOWBOS-30JAN26-B2,SNOWBOS-30JAN26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-01-30?,2,2026-01-30,BOS,2,1882,settled,no,0.02,0
SNOWBOS-30JAN26-B4,SNOWBOS-30JAN26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-01-30?,4,2026-01-30,BOS,11,1631,settled,no,0.11,0
SNOWBOS-30JAN26-B6,SNOWBOS-30JAN26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-01-30?,6,2026-01-30,BOS,2,1960,settled,no,0.02,0
SNOWBOS-31DEC25-B0,SNOWBOS-31DEC25,KXSNOWBOS,Will BOS snowfall be 0in or more on 2025-12-31?,0,2025-12-31,BOS,98,1252,settled,yes,0.98,1
SNOWBOS-31DEC25-B1,SNOWBOS-31DEC25,KXSNOWBOS,Will BOS snowfall be 1in or more on 2025-12-31?,1,2025-12-31,BOS,98,1970,settled,yes,0.98,1
SNOWBOS-31DEC25-B2,SNOWBOS-31DEC25,KXSNOWBOS,Will BOS snowfall be 2in or more on 2025-12-31?,2,2025-12-31,BOS,98,1864,settled,yes,0.98,1
SNOWBOS-31DEC25-B4,SNOWBOS-31DEC25,KXSNOWBOS,Will BOS snowfall be 4in or more on 2025-12-31?,4,2025-12-31,BOS,95,159,settled,yes,0.95,1
SNOWBOS-31DEC25-B6,SNOWBOS-31DEC25,KXSNOWBOS,Will BOS snowfall be 6in or more on 2025-12-31?,6,2025-12-31,BOS,66,682,settled,yes,0.66,1
SNOWBOS-31JAN26-B0,SNOWBOS-31JAN26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-01-31?,0,2026-01-31,BOS,2,1446,settled,yes,0.02,1
SNOWBOS-31JAN26-B1,SNOWBOS-31JAN26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-01-31?,1,2026-01-31,BOS,53,647,settled,no,0.53,0
SNOWBOS-31JAN26-B2,SNOWBOS-31JAN26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-01-31?,2,2026-01-31,BOS,17,453,settled,no,0.17,0
SNOWBOS-31JAN26-B4,SNOWBOS-31JAN26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-01-31?,4,2026-01-31,BOS,2,780,settled,no,0.02,0
SNOWBOS-31JAN26-B6,SNOWBOS-31JAN26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-01-31?,6,2026-01-31,BOS,2,1888,settled,no,0.02,0
SNOWCHI-01FEB26-B0,SNOWCHI-01FEB26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-02-01?,0,2026-02-01,CHI,2,1356,settled,yes,0.02,1
SNOWCHI-01FEB26-B1,SNOWCHI-01FEB26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-02-01?,1,2026-02-01,CHI,51,1201,settled,no,0.51,0
SNOWCHI-01FEB26-B2,SNOWCHI-01FEB26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-02-01?,2,2026-02-01,CHI,17,497,settled,no,0.17,0
SNOWCHI-01FEB26-B4,SNOWCHI-01FEB26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-02-01?,4,2026-02-01,CHI,5,878,settled,no,0.05,0
SNOWCHI-01FEB26-B6,SNOWCHI-01FEB26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-02-01?,6,2026-02-01,CHI,6,866,settled,no,0.06,0
SNOWCHI-01JAN26-B0,SNOWCHI-01JAN26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-01-01?,0,2026-01-01,CHI,97,1419,settled,yes,0.97,1
SNOWCHI-01JAN26-B1,SNOWCHI-01JAN26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-01-01?,1,2026-01-01,CHI,85,1630,settled,yes,0.85,1
SNOWCHI-01JAN26-B2,SNOWCHI-01JAN26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-01-01?,2,2026-01-01,CHI,77,1003,settled,yes,0.77,1
SNOWCHI-01JAN26-B4,SNOWCHI-01JAN26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-01-01?,4,2026-01-01,CHI,53,1688,settled,no,0.53,0
SNOWCHI-01JAN26-B6,SNOWCHI-01JAN26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-01-01?,6,2026-01-01,CHI,19,1687,settled,no,0.19,0
SNOWCHI-01MAR26-B0,SNOWCHI-01MAR26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-03-01?,0,2026-03-01,CHI,15,908,settled,yes,0.15,1
SNOWCHI-01MAR26-B1,SNOWCHI-01MAR26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-03-01?,1,2026-03-01,CHI,29,1061,settled,no,0.29,0
SNOWCHI-01MAR26-B2,SNOWCHI-01MAR26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-03-01?,2,2026-03-01,CHI,14,796,settled,no,0.14,0
SNOWCHI-01MAR26-B4,SNOWCHI-01MAR26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-03-01?,4,2026-03-01,CHI,16,1079,settled,no,0.16,0
SNOWCHI-01MAR26-B6,SNOWCHI-01MAR26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-03-01?,6,2026-03-01,CHI,2,716,settled,no,0.02,0
SNOWCHI-02FEB26-B0,SNOWCHI-02FEB26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-02-02?,0,2026-02-02,CHI,2,131,settled,yes,0.02,1
SNOWCHI-02FEB26-B1,SNOWCHI-02FEB26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-02-02?,1,2026-02-02,CHI,34,517,settled,no,0.34,0
SNOWCHI-02FEB26-B2,SNOWCHI-02FEB26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-02-02?,2,2026-02-02,CHI,6,677,settled,no,0.06,0
SNOWCHI-02FEB26-B4,SNOWCHI-02FEB26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-02-02?,4,2026-02-02,CHI,2,1377,settled,no,0.02,0
SNOWCHI-02FEB26-B6,SNOWCHI-02FEB26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-02-02?,6,2026-02-02,CHI,2,917,settled,no,0.02,0
SNOWCHI-02JAN26-B0,SNOWCHI-02JAN26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-01-02?,0,2026-01-02,CHI,2,840,settled,yes,0.02,1
SNOWCHI-02JAN26-B1,SNOWCHI-02JAN26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-01-02?,1,2026-01-02,CHI,39,892,settled,no,0.39,0
SNOWCHI-02JAN26-B2,SNOWCHI-02JAN26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-01-02?,2,2026-01-02,CHI,11,370,settled,no,0.11,0
SNOWCHI-02JAN26-B4,SNOWCHI-02JAN26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-01-02?,4,2026-01-02,CHI,2,1560,settled,no,0.02,0
SNOWCHI-02JAN26-B6,SNOWCHI-02JAN26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-01-02?,6,2026-01-02,CHI,18,192,settled,no,0.18,0
SNOWCHI-02MAR26-B0,SNOWCHI-02MAR26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-03-02?,0,2026-03-02,CHI,2,502,settled,yes,0.02,1
SNOWCHI-02MAR26-B1,SNOWCHI-02MAR26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-03-02?,1,2026-03-02,CHI,43,1793,settled,no,0.43,0
SNOWCHI-02MAR26-B2,SNOWCHI-02MAR26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-03-02?,2,2026-03-02,CHI,32,48,settled,no,0.32,0
SNOWCHI-02MAR26-B4,SNOWCHI-02MAR26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-03-02?,4,2026-03-02,CHI,26,1371,settled,no,0.26,0
SNOWCHI-02MAR26-B6,SNOWCHI-02MAR26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-03-02?,6,2026-03-02,CHI,2,1338,settled,no,0.02,0
SNOWCHI-03FEB26-B0,SNOWCHI-03FEB26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-02-03?,0,2026-02-03,CHI,2,524,settled,yes,0.02,1
SNOWCHI-03FEB26-B1,SNOWCHI-03FEB26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-02-03?,1,2026-02-03,CHI,26,271,settled,no,0.26,0
SNOWCHI-03FEB26-B2,SNOWCHI-03FEB26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-02-03?,2,2026-02-03,CHI,21,987,settled,no,0.21,0
SNOWCHI-03FEB26-B4,SNOWCHI-03FEB26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-02-03?,4,2026-02-03,CHI,5,1373,settled,no,0.05,0
SNOWCHI-03FEB26-B6,SNOWCHI-03FEB26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-02-03?,6,2026-02-03,CHI,2,428,settled,no,0.02,0
SNOWCHI-03JAN26-B0,SNOWCHI-03JAN26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-01-03?,0,2026-01-03,CHI,21,824,settled,yes,0.21,1
SNOWCHI-03JAN26-B1,SNOWCHI-03JAN26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-01-03?,1,2026-01-03,CHI,44,1655,settled,no,0.44,0
SNOWCHI-03JAN26-B2,SNOWCHI-03JAN26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-01-03?,2,2026-01-03,CHI,31,145,settled,no,0.31,0
SNOWCHI-03JAN26-B4,SNOWCHI-03JAN26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-01-03?,4,2026-01-03,CHI,2,1695,settled,no,0.02,0
SNOWCHI-03JAN26-B6,SNOWCHI-03JAN26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-01-03?,6,2026-01-03,CHI,2,1017,settled,no,0.02,0
SNOWCHI-03MAR26-B0,SNOWCHI-03MAR26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-03-03?,0,2026-03-03,CHI,2,1333,settled,yes,0.02,1
SNOWCHI-03MAR26-B1,SNOWCHI-03MAR26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-03-03?,1,2026-03-03,CHI,35,1849,settled,no,0.35,0
SNOWCHI-03MAR26-B2,SNOWCHI-03MAR26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-03-03?,2,2026-03-03,CHI,25,1243,settled,no,0.25,0
SNOWCHI-03MAR26-B4,SNOWCHI-03MAR26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-03-03?,4,2026-03-03,CHI,14,162,settled,no,0.14,0
SNOWCHI-03MAR26-B6,SNOWCHI-03MAR26,KXSNOWCHI,Will CHI snowfall be 6in or more on 2026-03-03?,6,2026-03-03,CHI,13,1623,settled,no,0.13,0
SNOWCHI-04FEB26-B0,SNOWCHI-04FEB26,KXSNOWCHI,Will CHI snowfall be 0in or more on 2026-02-04?,0,2026-02-04,CHI,5,473,settled,yes,0.05,1
SNOWCHI-04FEB26-B1,SNOWCHI-04FEB26,KXSNOWCHI,Will CHI snowfall be 1in or more on 2026-02-04?,1,2026-02-04,CHI,30,1058,settled,no,0.3,0
SNOWCHI-04FEB26-B2,SNOWCHI-04FEB26,KXSNOWCHI,Will CHI snowfall be 2in or more on 2026-02-04?,2,2026-02-04,CHI,26,1015,settled,no,0.26,0
SNOWCHI-04FEB26-B4,SNOWCHI-04FEB26,KXSNOWCHI,Will CHI snowfall be 4in or more on 2026-02-04?,4,2026-02-04,CHI,14,932,settled,no,0.14,0
