source,market_id,question,description,end_date,price_yes,volume,liquidity,resolved,resolution,fetch_timestamp,raw_tags
kalshi,KALSHI-HIGH-LOS_ANGELES-1506,Will the high temperature in Los Angeles be above 63°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 63°F.,2026-03-22T22:17:13.861464+00:00,0.8732,123628,91901,False,,2026-03-17T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-LOS_ANGELES-1506,Will the high temperature in Los Angeles be above 63°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 63°F.,2026-03-22T22:17:13.861464+00:00,0.8895,168626,17899,False,,2026-03-18T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-LOS_ANGELES-1507,Will Los Angeles receive more than 0.3 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.02,44783,4778,False,,2026-03-18T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-LOS_ANGELES-1507,Will Los Angeles receive more than 0.3 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.02,79171,19559,False,,2026-03-18T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-HOUSTON-1508,Will the high temperature in Houston be above 81°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 81°F.,2026-03-22T22:17:13.861464+00:00,0.02,232365,91017,False,,2026-03-18T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-HOUSTON-1508,Will the high temperature in Houston be above 81°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 81°F.,2026-03-22T22:17:13.861464+00:00,0.02,184690,65248,False,,2026-03-18T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-HOUSTON-1509,Will Houston receive more than 0.8 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.1649,6013,15469,False,,2026-03-18T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-HOUSTON-1509,Will Houston receive more than 0.8 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.1445,191622,9098,False,,2026-03-18T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-DENVER-1510,Will the high temperature in Denver be above 53°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 53°F.,2026-03-22T22:17:13.861464+00:00,0.3272,69572,49049,False,,2026-03-17T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-DENVER-1510,Will the high temperature in Denver be above 53°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 53°F.,2026-03-22T22:17:13.861464+00:00,0.3184,201708,84928,False,,2026-03-18T06:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-DENVER-1511,Will Denver receive more than 0.6 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.2969,156693,3643,False,,2026-03-17T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-DENVER-1511,Will Denver receive more than 0.6 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.3566,172328,1793,False,,2026-03-18T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-SEATTLE-1512,Will the high temperature in Seattle be above 49°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 49°F.,2026-03-22T22:17:13.861464+00:00,0.7006,237948,50840,False,,2026-03-18T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-SEATTLE-1512,Will the high temperature in Seattle be above 49°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 49°F.,2026-03-22T22:17:13.861464+00:00,0.6915,291933,34126,False,,2026-03-18T06:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-SEATTLE-1513,Will Seattle receive more than 1.0 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.2927,79935,28082,False,,2026-03-17T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-SEATTLE-1513,Will Seattle receive more than 1.0 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.3489,174665,34598,False,,2026-03-18T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-PHOENIX-1514,Will the high temperature in Phoenix be above 81°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 81°F.,2026-03-22T22:17:13.861464+00:00,0.3897,224585,14751,False,,2026-03-17T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-PHOENIX-1514,Will the high temperature in Phoenix be above 81°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 81°F.,2026-03-22T22:17:13.861464+00:00,0.3505,153219,15943,False,,2026-03-18T06:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-PHOENIX-1515,Will Phoenix receive more than 1.6 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.02,69942,34784,False,,2026-03-17T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-PHOENIX-1515,Will Phoenix receive more than 1.6 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.02,94827,46600,False,,2026-03-18T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-BOSTON-1516,Will the high temperature in Boston be above 54°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 54°F.,2026-03-22T22:17:13.861464+00:00,0.1315,292382,66058,False,,2026-03-17T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-BOSTON-1516,Will the high temperature in Boston be above 54°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 54°F.,2026-03-22T22:17:13.861464+00:00,0.0897,365817,64001,False,,2026-03-18T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-BOSTON-1517,Will Boston receive more than 0.7 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.4001,29948,38127,False,,2026-03-17T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-BOSTON-1517,Will Boston receive more than 0.7 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.444,40097,6403,False,,2026-03-18T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-ATLANTA-1518,Will the high temperature in Atlanta be above 61°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 61°F.,2026-03-22T22:17:13.861464+00:00,0.7164,479364,34540,False,,2026-03-17T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-ATLANTA-1518,Will the high temperature in Atlanta be above 61°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 61°F.,2026-03-22T22:17:13.861464+00:00,0.7039,244469,39800,False,,2026-03-18T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-ATLANTA-1519,Will Atlanta receive more than 0.6 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.0281,11340,19542,False,,2026-03-17T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-ATLANTA-1519,Will Atlanta receive more than 0.6 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.02,178410,20993,False,,2026-03-18T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-NEW_YORK-1520,Will the high temperature in New York be above 50°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 50°F.,2026-03-22T22:17:13.861464+00:00,0.591,10071,19139,False,,2026-03-18T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-NEW_YORK-1520,Will the high temperature in New York be above 50°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 50°F.,2026-03-22T22:17:13.861464+00:00,0.585,177312,47861,False,,2026-03-19T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-NEW_YORK-1521,Will New York receive more than 1.8 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.3119,193169,6591,False,,2026-03-19T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-NEW_YORK-1521,Will New York receive more than 1.8 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.2659,90842,12484,False,,2026-03-19T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-CHICAGO-1522,Will the high temperature in Chicago be above 45°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 45°F.,2026-03-22T22:17:13.861464+00:00,0.7109,147518,51556,False,,2026-03-19T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-CHICAGO-1522,Will the high temperature in Chicago be above 45°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 45°F.,2026-03-22T22:17:13.861464+00:00,0.7133,424377,56278,False,,2026-03-19T09:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-CHICAGO-1523,Will Chicago receive more than 1.3 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.4157,35737,46124,False,,2026-03-18T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-CHICAGO-1523,Will Chicago receive more than 1.3 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.3957,42784,7296,False,,2026-03-19T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-MIAMI-1524,Will the high temperature in Miami be above 88°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 88°F.,2026-03-22T22:17:13.861464+00:00,0.0582,425617,75572,False,,2026-03-19T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-MIAMI-1524,Will the high temperature in Miami be above 88°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 88°F.,2026-03-22T22:17:13.861464+00:00,0.0281,100032,81127,False,,2026-03-19T09:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-MIAMI-1525,Will Miami receive more than 0.8 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.2486,180428,48162,False,,2026-03-18T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-MIAMI-1525,Will Miami receive more than 0.8 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.251,127636,32489,False,,2026-03-19T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-LOS_ANGELES-1526,Will the high temperature in Los Angeles be above 66°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 66°F.,2026-03-22T22:17:13.861464+00:00,0.4385,29102,9301,False,,2026-03-19T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-LOS_ANGELES-1526,Will the high temperature in Los Angeles be above 66°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 66°F.,2026-03-22T22:17:13.861464+00:00,0.4513,348394,42187,False,,2026-03-19T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-LOS_ANGELES-1527,Will Los Angeles receive more than 0.1 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.0924,176595,22670,False,,2026-03-18T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-LOS_ANGELES-1527,Will Los Angeles receive more than 0.1 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.0284,114468,43866,False,,2026-03-19T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-HOUSTON-1528,Will the high temperature in Houston be above 74°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 74°F.,2026-03-22T22:17:13.861464+00:00,0.4861,82937,74183,False,,2026-03-19T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-HOUSTON-1528,Will the high temperature in Houston be above 74°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 74°F.,2026-03-22T22:17:13.861464+00:00,0.4646,11105,85331,False,,2026-03-19T06:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-HOUSTON-1529,Will Houston receive more than 1.9 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.368,130980,11339,False,,2026-03-19T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-HOUSTON-1529,Will Houston receive more than 1.9 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.3704,197982,32720,False,,2026-03-19T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-DENVER-1530,Will the high temperature in Denver be above 57°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 57°F.,2026-03-22T22:17:13.861464+00:00,0.2242,31398,67444,False,,2026-03-19T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-DENVER-1530,Will the high temperature in Denver be above 57°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 57°F.,2026-03-22T22:17:13.861464+00:00,0.1913,293618,85320,False,,2026-03-19T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-DENVER-1531,Will Denver receive more than 0.8 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.2393,121348,29610,False,,2026-03-18T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-DENVER-1531,Will Denver receive more than 0.8 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.2677,24073,33166,False,,2026-03-19T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-SEATTLE-1532,Will the high temperature in Seattle be above 62°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 62°F.,2026-03-22T22:17:13.861464+00:00,0.0785,395719,86638,False,,2026-03-19T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-SEATTLE-1532,Will the high temperature in Seattle be above 62°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 62°F.,2026-03-22T22:17:13.861464+00:00,0.1396,58814,53879,False,,2026-03-19T06:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-SEATTLE-1533,Will Seattle receive more than 0.9 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.3626,24827,40097,False,,2026-03-18T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-SEATTLE-1533,Will Seattle receive more than 0.9 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.2961,134257,37353,False,,2026-03-19T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-PHOENIX-1534,Will the high temperature in Phoenix be above 79°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 79°F.,2026-03-22T22:17:13.861464+00:00,0.395,183705,48624,False,,2026-03-19T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-PHOENIX-1534,Will the high temperature in Phoenix be above 79°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 79°F.,2026-03-22T22:17:13.861464+00:00,0.4128,433127,30218,False,,2026-03-19T06:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-PHOENIX-1535,Will Phoenix receive more than 1.7 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.208,188867,43568,False,,2026-03-19T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-PHOENIX-1535,Will Phoenix receive more than 1.7 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.2106,188672,30157,False,,2026-03-19T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-BOSTON-1536,Will the high temperature in Boston be above 44°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 44°F.,2026-03-22T22:17:13.861464+00:00,0.5508,6151,45742,False,,2026-03-18T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-BOSTON-1536,Will the high temperature in Boston be above 44°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 44°F.,2026-03-22T22:17:13.861464+00:00,0.5214,440098,84055,False,,2026-03-19T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-BOSTON-1537,Will Boston receive more than 1.9 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.4103,185050,7467,False,,2026-03-19T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-BOSTON-1537,Will Boston receive more than 1.9 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.3248,44032,32771,False,,2026-03-19T06:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-ATLANTA-1538,Will the high temperature in Atlanta be above 63°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 63°F.,2026-03-22T22:17:13.861464+00:00,0.5021,61078,34330,False,,2026-03-19T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-ATLANTA-1538,Will the high temperature in Atlanta be above 63°F on 2026-03-22?,Resolves YES if the high temperature recorded at the official weather station in Atlanta exceeds 63°F.,2026-03-22T22:17:13.861464+00:00,0.5082,103326,16826,False,,2026-03-19T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-ATLANTA-1539,Will Atlanta receive more than 1.9 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.2553,50959,47475,False,,2026-03-19T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-ATLANTA-1539,Will Atlanta receive more than 1.9 inches of rain this week (2026-03-22)?,,2026-03-22T22:17:13.861464+00:00,0.2691,29250,27662,False,,2026-03-19T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-NEW_YORK-1540,Will the high temperature in New York be above 50°F on 2026-03-20?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 50°F.,2026-03-20T22:17:13.861464+00:00,0.6438,244802,87305,False,,2026-03-20T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-NEW_YORK-1540,Will the high temperature in New York be above 50°F on 2026-03-20?,Resolves YES if the high temperature recorded at the official weather station in New York exceeds 50°F.,2026-03-20T22:17:13.861464+00:00,0.635,266529,1568,False,,2026-03-20T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-NEW_YORK-1541,Will New York receive more than 1.1 inches of rain this week (2026-03-20)?,,2026-03-20T22:17:13.861464+00:00,0.3186,154385,32149,False,,2026-03-20T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-NEW_YORK-1541,Will New York receive more than 1.1 inches of rain this week (2026-03-20)?,,2026-03-20T22:17:13.861464+00:00,0.3219,182355,38416,False,,2026-03-20T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-CHICAGO-1542,Will the high temperature in Chicago be above 47°F on 2026-03-20?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 47°F.,2026-03-20T22:17:13.861464+00:00,0.6391,59292,51778,False,,2026-03-19T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-CHICAGO-1542,Will the high temperature in Chicago be above 47°F on 2026-03-20?,Resolves YES if the high temperature recorded at the official weather station in Chicago exceeds 47°F.,2026-03-20T22:17:13.861464+00:00,0.622,269298,51418,False,,2026-03-20T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-CHICAGO-1543,Will Chicago receive more than 0.9 inches of rain this week (2026-03-20)?,,2026-03-20T22:17:13.861464+00:00,0.3645,72721,26574,False,,2026-03-19T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-CHICAGO-1543,Will Chicago receive more than 0.9 inches of rain this week (2026-03-20)?,,2026-03-20T22:17:13.861464+00:00,0.3404,78115,30177,False,,2026-03-20T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-MIAMI-1544,Will the high temperature in Miami be above 79°F on 2026-03-20?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 79°F.,2026-03-20T22:17:13.861464+00:00,0.5504,447013,92946,False,,2026-03-20T00:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-MIAMI-1544,Will the high temperature in Miami be above 79°F on 2026-03-20?,Resolves YES if the high temperature recorded at the official weather station in Miami exceeds 79°F.,2026-03-20T22:17:13.861464+00:00,0.51,378227,97576,False,,2026-03-20T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-MIAMI-1545,Will Miami receive more than 1.9 inches of rain this week (2026-03-20)?,,2026-03-20T22:17:13.861464+00:00,0.0504,55974,41405,False,,2026-03-19T23:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-MIAMI-1545,Will Miami receive more than 1.9 inches of rain this week (2026-03-20)?,,2026-03-20T22:17:13.861464+00:00,0.0981,180991,23129,False,,2026-03-20T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-LOS_ANGELES-1546,Will the high temperature in Los Angeles be above 67°F on 2026-03-20?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 67°F.,2026-03-20T22:17:13.861464+00:00,0.7413,269185,72105,False,,2026-03-19T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-LOS_ANGELES-1546,Will the high temperature in Los Angeles be above 67°F on 2026-03-20?,Resolves YES if the high temperature recorded at the official weather station in Los Angeles exceeds 67°F.,2026-03-20T22:17:13.861464+00:00,0.7385,377429,16126,False,,2026-03-20T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-LOS_ANGELES-1547,Will Los Angeles receive more than 1.5 inches of rain this week (2026-03-20)?,,2026-03-20T22:17:13.861464+00:00,0.02,177748,49512,False,,2026-03-20T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-LOS_ANGELES-1547,Will Los Angeles receive more than 1.5 inches of rain this week (2026-03-20)?,,2026-03-20T22:17:13.861464+00:00,0.02,111726,1336,False,,2026-03-20T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-HOUSTON-1548,Will the high temperature in Houston be above 70°F on 2026-03-20?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 70°F.,2026-03-20T22:17:13.861464+00:00,0.5771,32821,88851,False,,2026-03-19T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-HOUSTON-1548,Will the high temperature in Houston be above 70°F on 2026-03-20?,Resolves YES if the high temperature recorded at the official weather station in Houston exceeds 70°F.,2026-03-20T22:17:13.861464+00:00,0.547,109806,35993,False,,2026-03-20T06:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-HOUSTON-1549,Will Houston receive more than 1.5 inches of rain this week (2026-03-20)?,,2026-03-20T22:17:13.861464+00:00,0.2672,180146,16920,False,,2026-03-20T00:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-HOUSTON-1549,Will Houston receive more than 1.5 inches of rain this week (2026-03-20)?,,2026-03-20T22:17:13.861464+00:00,0.3223,17261,45758,False,,2026-03-20T07:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-DENVER-1550,Will the high temperature in Denver be above 56°F on 2026-03-20?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 56°F.,2026-03-20T22:17:13.861464+00:00,0.1758,193052,60322,False,,2026-03-19T22:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-DENVER-1550,Will the high temperature in Denver be above 56°F on 2026-03-20?,Resolves YES if the high temperature recorded at the official weather station in Denver exceeds 56°F.,2026-03-20T22:17:13.861464+00:00,0.2207,328018,89542,False,,2026-03-20T06:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-DENVER-1551,Will Denver receive more than 1.5 inches of rain this week (2026-03-20)?,,2026-03-20T22:17:13.861464+00:00,0.425,63284,33983,False,,2026-03-20T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-DENVER-1551,Will Denver receive more than 1.5 inches of rain this week (2026-03-20)?,,2026-03-20T22:17:13.861464+00:00,0.4768,182649,44048,False,,2026-03-20T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-SEATTLE-1552,Will the high temperature in Seattle be above 49°F on 2026-03-20?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 49°F.,2026-03-20T22:17:13.861464+00:00,0.6607,223400,90803,False,,2026-03-20T01:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-SEATTLE-1552,Will the high temperature in Seattle be above 49°F on 2026-03-20?,Resolves YES if the high temperature recorded at the official weather station in Seattle exceeds 49°F.,2026-03-20T22:17:13.861464+00:00,0.7157,294472,8051,False,,2026-03-20T08:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-SEATTLE-1553,Will Seattle receive more than 0.1 inches of rain this week (2026-03-20)?,,2026-03-20T22:17:13.861464+00:00,0.2865,60126,42035,False,,2026-03-20T01:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-SEATTLE-1553,Will Seattle receive more than 0.1 inches of rain this week (2026-03-20)?,,2026-03-20T22:17:13.861464+00:00,0.305,198946,39060,False,,2026-03-20T08:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-PHOENIX-1554,Will the high temperature in Phoenix be above 79°F on 2026-03-20?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 79°F.,2026-03-20T22:17:13.861464+00:00,0.464,159233,59827,False,,2026-03-19T23:17:13.861464+00:00,"weather,temperature"
kalshi,KALSHI-HIGH-PHOENIX-1554,Will the high temperature in Phoenix be above 79°F on 2026-03-20?,Resolves YES if the high temperature recorded at the official weather station in Phoenix exceeds 79°F.,2026-03-20T22:17:13.861464+00:00,0.45,362909,10760,False,,2026-03-20T07:17:13.861464+00:00,"weather,temperature"
polymarket,POLY-RAIN-PHOENIX-1555,Will Phoenix receive more than 0.5 inches of rain this week (2026-03-20)?,,2026-03-20T22:17:13.861464+00:00,0.0924,99880,3163,False,,2026-03-19T22:17:13.861464+00:00,"weather,precipitation"
polymarket,POLY-RAIN-PHOENIX-1555,Will Phoenix receive more than 0.5 inches of rain this week (2026-03-20)?,,2026-03-20T22:17:13.861464+00:00,0.0627,74167,36977,False,,2026-03-20T09:17:13.861464+00:00,"weather,precipitation"
kalshi,KALSHI-HIGH-BOSTON-1556,Will the high temperature in Boston be above 49°F on 2026-03-20?,Resolves YES if the high temperature recorded at the official weather station in Boston exceeds 49°F.,2026-03-20T22:17:13.861464+00:00,0.3796,7959,44327,False,,2026-03-20T00:17:13.861464+00:00,"weather,temperature"
