timestamp,ticker,yes_bid,yes_ask,last_price,volume,open_interest
2026-02-26T19:07:15.895449+00:00,SNOWBOS-28FEB26-B4.0,29,33,31,550,187
2026-02-26T19:07:15.895449+00:00,SNOWBOS-01MAR26-B1.0,50,54,52,948,211
2026-02-26T19:07:15.895449+00:00,SNOWBOS-01MAR26-B2.0,35,39,37,426,262
2026-02-26T19:07:15.895449+00:00,SNOWBOS-02MAR26-B0.1,8,12,10,668,276
2026-02-26T19:07:15.895449+00:00,SNOWBOS-02MAR26-B2.0,59,63,61,210,471
2026-02-27T07:07:15.895449+00:00,HIGHCHI-02MAR26-T30,69,73,72,2471,1325
2026-02-27T07:07:15.895449+00:00,HIGHLA-28FEB26-T54,78,82,79,1055,714
2026-02-27T07:07:15.895449+00:00,HIGHDAL-03MAR26-T62,33,36,34,1906,131
2026-02-27T07:07:15.895449+00:00,HIGHDEN-03MAR26-T40,26,30,27,613,1299
2026-02-27T08:07:15.895449+00:00,HIGHNY-28FEB26-T42,45,51,48,2945,1038
2026-02-27T08:07:15.895449+00:00,HIGHCHI-02MAR26-T44,1,4,1,79,1304
2026-02-27T08:07:15.895449+00:00,HIGHLA-28FEB26-T60,71,74,73,2308,696
2026-02-27T08:07:15.895449+00:00,HIGHDEN-01MAR26-T50,31,35,34,135,522
2026-02-27T09:07:15.895449+00:00,HIGHNY-01MAR26-T54,1,6,3,1833,757
2026-02-27T09:07:15.895449+00:00,HIGHCHI-01MAR26-T40,18,21,19,2184,734
2026-02-27T09:07:15.895449+00:00,HIGHCHI-01MAR26-T50,35,37,36,632,995
2026-02-27T09:07:15.895449+00:00,HIGHCHI-03MAR26-T30,79,85,82,1949,1350
2026-02-27T09:07:15.895449+00:00,HIGHMIA-01MAR26-T68,95,99,98,2098,66
2026-02-27T09:07:15.895449+00:00,HIGHMIA-01MAR26-T78,1,3,1,1899,795
2026-02-27T09:07:15.895449+00:00,HIGHDAL-28FEB26-T44,98,99,99,2806,996
2026-02-27T09:07:15.895449+00:00,HIGHDAL-04MAR26-T68,25,28,26,2744,973
2026-02-27T10:07:15.895449+00:00,HIGHCHI-28FEB26-T38,31,35,33,1867,827
2026-02-27T10:07:15.895449+00:00,HIGHCHI-01MAR26-T30,71,74,73,1774,432
2026-02-27T10:07:15.895449+00:00,HIGHLA-01MAR26-T71,43,48,45,2781,1232
2026-02-27T10:07:15.895449+00:00,HIGHLA-02MAR26-T61,11,14,12,2528,596
2026-02-27T10:07:15.895449+00:00,HIGHMIA-01MAR26-T63,66,71,69,271,373
2026-02-27T10:07:15.895449+00:00,HIGHMIA-02MAR26-T68,17,22,19,2473,201
2026-02-27T10:07:15.895449+00:00,HIGHMIA-03MAR26-T78,27,31,29,2961,479
2026-02-27T10:07:15.895449+00:00,HIGHMIA-04MAR26-T78,24,28,25,614,833
2026-02-27T10:07:15.895449+00:00,HIGHDAL-01MAR26-T48,87,91,90,2558,1387
2026-02-27T10:07:15.895449+00:00,HIGHDAL-03MAR26-T52,67,71,70,2543,1345
2026-02-27T10:07:15.895449+00:00,HIGHDEN-28FEB26-T42,39,43,42,2017,480
2026-02-27T10:07:15.895449+00:00,HIGHDEN-01MAR26-T40,36,40,39,1707,1229
2026-02-27T11:07:15.895449+00:00,HIGHNY-02MAR26-T40,73,76,74,199,1068
2026-02-27T11:07:15.895449+00:00,HIGHLA-03MAR26-T61,65,69,68,1972,1354
2026-02-27T11:07:15.895449+00:00,HIGHDAL-28FEB26-T54,15,20,17,2794,987
2026-02-27T11:07:15.895449+00:00,HIGHDAL-02MAR26-T68,33,36,34,2058,1358
2026-02-27T12:07:15.895449+00:00,HIGHNY-01MAR26-T44,13,17,15,603,434
2026-02-27T12:07:15.895449+00:00,HIGHCHI-01MAR26-T34,15,21,18,496,549
2026-02-27T12:07:15.895449+00:00,HIGHCHI-01MAR26-T44,1,4,3,2642,340
2026-02-27T12:07:15.895449+00:00,HIGHCHI-03MAR26-T34,44,46,45,1048,350
2026-02-27T12:07:15.895449+00:00,HIGHLA-02MAR26-T56,32,34,33,820,219
2026-02-27T12:07:15.895449+00:00,HIGHLA-04MAR26-T71,18,22,19,2739,143
2026-02-27T12:07:15.895449+00:00,HIGHDAL-01MAR26-T68,41,45,44,493,341
2026-02-27T12:07:15.895449+00:00,HIGHDEN-28FEB26-T38,34,37,36,1829,434
2026-02-27T13:07:15.895449+00:00,HIGHNY-01MAR26-T40,67,71,70,931,1439
2026-02-27T13:07:15.895449+00:00,HIGHNY-02MAR26-T54,35,37,36,2166,1496
2026-02-27T13:07:15.895449+00:00,HIGHCHI-28FEB26-T18,88,92,89,342,420
2026-02-27T13:07:15.895449+00:00,HIGHLA-01MAR26-T61,71,77,74,480,373
2026-02-27T13:07:15.895449+00:00,HIGHLA-02MAR26-T66,14,18,16,1200,1072
2026-02-27T13:07:15.895449+00:00,HIGHMIA-02MAR26-T83,32,36,34,148,936
2026-02-27T13:07:15.895449+00:00,HIGHDAL-02MAR26-T58,33,37,34,2582,803
2026-02-27T14:07:15.895449+00:00,HIGHLA-28FEB26-T70,10,14,13,2087,1479
2026-02-27T14:07:15.895449+00:00,HIGHLA-01MAR26-T56,63,65,64,689,265
2026-02-27T14:07:15.895449+00:00,HIGHMIA-01MAR26-T73,87,92,89,1532,1469
2026-02-27T14:07:15.895449+00:00,HIGHMIA-03MAR26-T83,12,15,13,2632,328
2026-02-27T14:07:15.895449+00:00,HIGHDAL-01MAR26-T52,35,39,38,121,155
2026-02-27T14:07:15.895449+00:00,HIGHDEN-01MAR26-T34,94,98,96,2944,1261
2026-02-27T14:07:15.895449+00:00,HIGHDEN-03MAR26-T30,79,84,82,488,1264
2026-02-27T15:07:15.895449+00:00,HIGHLA-01MAR26-T51,77,79,78,2024,1421
2026-02-27T15:07:15.895449+00:00,HIGHLA-01MAR26-T66,1,2,1,1900,485
2026-02-27T15:07:15.895449+00:00,HIGHDAL-28FEB26-T60,34,39,37,2561,299
2026-02-27T15:07:15.895449+00:00,HIGHDEN-28FEB26-T32,97,99,99,2863,851
2026-02-27T15:07:15.895449+00:00,HIGHDEN-02MAR26-T34,20,22,21,1176,901
2026-02-27T16:07:15.895449+00:00,HIGHNY-28FEB26-T32,94,99,97,1560,1255
2026-02-27T16:07:15.895449+00:00,HIGHNY-03MAR26-T44,96,99,99,2505,91
2026-02-27T16:07:15.895449+00:00,HIGHLA-28FEB26-T64,81,83,82,2783,414
2026-02-27T16:07:15.895449+00:00,HIGHMIA-28FEB26-T66,52,56,53,1343,1271
2026-02-27T16:07:15.895449+00:00,HIGHMIA-03MAR26-T68,46,51,49,947,411
2026-02-27T16:07:15.895449+00:00,HIGHMIA-04MAR26-T73,6,9,8,204,1209
2026-02-27T16:07:15.895449+00:00,HIGHDAL-28FEB26-T40,88,92,89,2295,1119
2026-02-27T17:07:15.895449+00:00,HIGHNY-28FEB26-T46,40,45,43,926,1184
2026-02-27T17:07:15.895449+00:00,HIGHNY-02MAR26-T44,72,78,75,894,1216
2026-02-27T17:07:15.895449+00:00,HIGHNY-02MAR26-T50,26,29,27,1786,781
2026-02-27T17:07:15.895449+00:00,HIGHNY-03MAR26-T34,62,67,65,226,1490
2026-02-27T17:07:15.895449+00:00,HIGHCHI-28FEB26-T34,27,31,29,774,753
2026-02-27T17:07:15.895449+00:00,HIGHCHI-03MAR26-T40,33,38,35,125,947
2026-02-27T17:07:15.895449+00:00,HIGHCHI-03MAR26-T44,1,3,2,1451,53
2026-02-27T17:07:15.895449+00:00,HIGHMIA-28FEB26-T80,7,11,10,1991,1384
2026-02-27T17:07:15.895449+00:00,HIGHMIA-02MAR26-T78,3,8,6,1490,270
2026-02-27T17:07:15.895449+00:00,HIGHDEN-28FEB26-T22,96,99,99,176,1120
2026-02-27T17:07:15.895449+00:00,HIGHDEN-01MAR26-T30,72,76,74,2691,1446
2026-02-27T18:07:15.895449+00:00,HIGHNY-28FEB26-T26,83,87,86,1967,998
2026-02-27T18:07:15.895449+00:00,HIGHNY-01MAR26-T50,30,33,32,224,245
2026-02-27T18:07:15.895449+00:00,HIGHCHI-02MAR26-T50,3,8,5,2024,569
2026-02-27T18:07:15.895449+00:00,HIGHCHI-03MAR26-T50,1,3,1,1433,878
2026-02-27T18:07:15.895449+00:00,HIGHLA-28FEB26-T50,85,89,87,642,1299
2026-02-27T18:07:15.895449+00:00,HIGHLA-03MAR26-T51,74,78,76,2434,871
2026-02-27T18:07:15.895449+00:00,HIGHMIA-28FEB26-T76,25,30,28,2451,123
2026-02-27T18:07:15.895449+00:00,HIGHMIA-04MAR26-T68,20,24,21,969,510
2026-02-27T18:07:15.895449+00:00,HIGHDAL-28FEB26-T50,43,47,46,2340,342
2026-02-27T18:07:15.895449+00:00,HIGHDAL-02MAR26-T48,97,99,99,812,930
2026-02-27T18:07:15.895449+00:00,HIGHDAL-02MAR26-T62,6,10,7,61,362
2026-02-27T18:07:15.895449+00:00,HIGHDEN-01MAR26-T44,58,63,60,162,693
2026-02-27T18:07:15.895449+00:00,HIGHDEN-04MAR26-T50,29,33,30,74,519
2026-02-27T19:07:15.895449+00:00,HIGHNY-28FEB26-T36,57,60,59,2605,742
2026-02-27T19:07:15.895449+00:00,HIGHNY-01MAR26-T34,67,71,69,1505,1396
2026-02-27T19:07:15.895449+00:00,HIGHNY-02MAR26-T34,49,55,52,2011,135
2026-02-27T19:07:15.895449+00:00,HIGHCHI-28FEB26-T24,96,99,99,2486,391
2026-02-27T19:07:15.895449+00:00,HIGHCHI-28FEB26-T28,41,47,44,411,1280
2026-02-27T19:07:15.895449+00:00,HIGHCHI-02MAR26-T34,61,66,63,2850,459
2026-02-27T19:07:15.895449+00:00,HIGHMIA-28FEB26-T60,86,92,89,2968,505
2026-02-27T19:07:15.895449+00:00,HIGHMIA-28FEB26-T70,1,3,1,885,1017
2026-02-27T19:07:15.895449+00:00,HIGHMIA-01MAR26-T83,19,23,22,230,739
2026-02-27T19:07:15.895449+00:00,HIGHDAL-01MAR26-T58,42,46,45,706,215
2026-02-27T19:07:15.895449+00:00,HIGHDAL-01MAR26-T62,10,13,12,2971,111
2026-02-27T19:07:15.895449+00:00,HIGHDAL-03MAR26-T58,83,86,85,1380,252
2026-02-27T19:07:15.895449+00:00,HIGHDEN-28FEB26-T28,51,55,53,621,1119
2026-02-27T19:07:15.895449+00:00,HIGHDEN-02MAR26-T44,19,23,21,1086,244
2026-02-27T19:07:15.895449+00:00,SNOWNY-28FEB26-B0.1,44,48,46,392,481
2026-02-27T19:07:15.895449+00:00,SNOWNY-28FEB26-B1.0,12,16,14,510,150
2026-02-27T19:07:15.895449+00:00,SNOWNY-28FEB26-B2.0,33,37,35,172,287
2026-02-27T19:07:15.895449+00:00,SNOWNY-28FEB26-B4.0,8,12,10,809,235
2026-02-27T19:07:15.895449+00:00,SNOWNY-01MAR26-B0.1,28,32,30,967,114
2026-02-27T19:07:15.895449+00:00,SNOWNY-01MAR26-B1.0,3,7,5,45,304
2026-02-27T19:07:15.895449+00:00,SNOWNY-01MAR26-B2.0,51,55,53,941,376
2026-02-27T19:07:15.895449+00:00,SNOWNY-01MAR26-B4.0,20,24,22,839,399
2026-02-27T19:07:15.895449+00:00,SNOWNY-02MAR26-B0.1,20,24,22,11,287
2026-02-27T19:07:15.895449+00:00,SNOWNY-02MAR26-B1.0,5,9,7,335,377
2026-02-27T19:07:15.895449+00:00,SNOWNY-02MAR26-B2.0,30,34,32,869,143
2026-02-27T19:07:15.895449+00:00,SNOWNY-02MAR26-B4.0,9,13,11,928,111
2026-02-27T19:07:15.895449+00:00,SNOWNY-03MAR26-B4.0,56,60,58,558,382
2026-02-27T19:07:15.895449+00:00,SNOWCHI-28FEB26-B0.1,20,24,22,456,448
2026-02-27T19:07:15.895449+00:00,SNOWCHI-28FEB26-B1.0,2,6,4,147,468
2026-02-27T19:07:15.895449+00:00,SNOWCHI-28FEB26-B2.0,19,23,21,543,55
2026-02-27T19:07:15.895449+00:00,SNOWCHI-28FEB26-B4.0,38,42,40,962,362
2026-02-27T19:07:15.895449+00:00,SNOWCHI-01MAR26-B0.1,37,41,39,315,114
2026-02-27T19:07:15.895449+00:00,SNOWCHI-01MAR26-B1.0,54,58,56,14,93
2026-02-27T19:07:15.895449+00:00,SNOWCHI-01MAR26-B2.0,36,40,38,858,13
2026-02-27T19:07:15.895449+00:00,SNOWCHI-01MAR26-B4.0,29,33,31,871,13
2026-02-27T19:07:15.895449+00:00,SNOWCHI-02MAR26-B0.1,3,7,5,123,380
2026-02-27T19:07:15.895449+00:00,SNOWCHI-02MAR26-B1.0,35,39,37,538,381
2026-02-27T19:07:15.895449+00:00,SNOWCHI-02MAR26-B2.0,17,21,19,67,50
2026-02-27T19:07:15.895449+00:00,SNOWCHI-02MAR26-B4.0,9,13,11,628,379
2026-02-27T19:07:15.895449+00:00,SNOWCHI-03MAR26-B4.0,1,3,1,789,146
2026-02-27T19:07:15.895449+00:00,SNOWBOS-28FEB26-B0.1,39,43,41,413,21
2026-02-27T19:07:15.895449+00:00,SNOWBOS-28FEB26-B1.0,43,47,45,176,490
2026-02-27T19:07:15.895449+00:00,SNOWBOS-28FEB26-B2.0,47,51,49,86,4
2026-02-27T19:07:15.895449+00:00,SNOWBOS-28FEB26-B4.0,20,24,22,966,104
2026-02-27T19:07:15.895449+00:00,SNOWBOS-01MAR26-B0.1,26,30,28,344,6
2026-02-27T19:07:15.895449+00:00,SNOWBOS-01MAR26-B1.0,46,50,48,472,408
2026-02-27T19:07:15.895449+00:00,SNOWBOS-01MAR26-B2.0,5,9,7,194,365
2026-02-27T19:07:15.895449+00:00,SNOWBOS-01MAR26-B4.0,25,29,27,764,289
2026-02-27T19:07:15.895449+00:00,SNOWBOS-02MAR26-B0.1,39,43,41,888,96
2026-02-27T19:07:15.895449+00:00,SNOWBOS-02MAR26-B2.0,19,23,21,537,195
2026-02-27T19:07:15.895449+00:00,SNOWBOS-02MAR26-B4.0,14,18,16,612,353
2026-02-28T07:07:15.895449+00:00,HIGHNY-01MAR26-T34,56,62,59,2429,459
2026-02-28T07:07:15.895449+00:00,HIGHNY-02MAR26-T40,62,67,65,582,1186
2026-02-28T07:07:15.895449+00:00,HIGHCHI-02MAR26-T34,70,74,71,1443,76
2026-02-28T07:07:15.895449+00:00,HIGHCHI-03MAR26-T44,9,13,11,1168,1158
2026-02-28T07:07:15.895449+00:00,HIGHLA-03MAR26-T61,68,73,70,388,539
2026-02-28T07:07:15.895449+00:00,HIGHLA-04MAR26-T56,13,17,16,580,184
2026-02-28T07:07:15.895449+00:00,HIGHMIA-01MAR26-T68,93,97,96,1981,546
2026-02-28T07:07:15.895449+00:00,HIGHDAL-02MAR26-T48,82,86,85,1438,859
2026-02-28T07:07:15.895449+00:00,HIGHDEN-02MAR26-T50,12,15,14,1046,1372
2026-02-28T07:07:15.895449+00:00,HIGHDEN-03MAR26-T50,1,3,1,2451,634
2026-02-28T07:07:15.895449+00:00,HIGHDEN-04MAR26-T34,96,99,99,1254,166
2026-02-28T08:07:15.895449+00:00,HIGHNY-01MAR26-T40,60,63,61,2989,807
2026-02-28T08:07:15.895449+00:00,HIGHCHI-03MAR26-T50,5,8,6,1010,727
2026-02-28T08:07:15.895449+00:00,HIGHLA-01MAR26-T51,77,82,79,2329,1323
2026-02-28T08:07:15.895449+00:00,HIGHLA-04MAR26-T71,34,38,35,745,708
2026-02-28T08:07:15.895449+00:00,HIGHMIA-02MAR26-T78,18,21,20,33,1370
2026-02-28T08:07:15.895449+00:00,HIGHDAL-01MAR26-T58,26,28,27,1420,519
2026-02-28T08:07:15.895449+00:00,HIGHDAL-03MAR26-T62,22,26,25,568,856
2026-02-28T08:07:15.895449+00:00,HIGHDEN-02MAR26-T40,32,36,35,1045,975
2026-02-28T09:07:15.895449+00:00,HIGHNY-03MAR26-T34,67,72,70,2904,942
2026-02-28T09:07:15.895449+00:00,HIGHCHI-01MAR26-T44,38,42,40,614,460
2026-02-28T09:07:15.895449+00:00,HIGHCHI-01MAR26-T50,9,13,11,2723,404
2026-02-28T09:07:15.895449+00:00,HIGHMIA-01MAR26-T63,55,58,56,960,889
2026-02-28T09:07:15.895449+00:00,HIGHMIA-01MAR26-T83,5,8,7,1834,1050
2026-02-28T09:07:15.895449+00:00,HIGHMIA-02MAR26-T83,19,21,20,2265,728
2026-02-28T09:07:15.895449+00:00,HIGHDEN-02MAR26-T34,40,43,42,702,1442
2026-02-28T09:07:15.895449+00:00,HIGHDEN-05MAR26-T34,83,88,86,882,309
2026-02-28T10:07:15.895449+00:00,HIGHNY-03MAR26-T44,61,65,62,2154,465
2026-02-28T10:07:15.895449+00:00,HIGHDAL-02MAR26-T62,28,31,30,2027,779
2026-02-28T10:07:15.895449+00:00,HIGHDAL-03MAR26-T58,71,75,73,19,911
2026-02-28T10:07:15.895449+00:00,HIGHDAL-04MAR26-T68,27,33,30,382,1024
2026-02-28T10:07:15.895449+00:00,HIGHDEN-01MAR26-T40,41,45,44,2270,1164
2026-02-28T11:07:15.895449+00:00,HIGHNY-01MAR26-T50,27,33,30,1664,506
2026-02-28T11:07:15.895449+00:00,HIGHNY-02MAR26-T34,68,72,71,859,1353
2026-02-28T11:07:15.895449+00:00,HIGHNY-05MAR26-T40,96,99,99,693,1232
2026-02-28T11:07:15.895449+00:00,HIGHDEN-01MAR26-T34,71,76,73,1335,58
2026-02-28T11:07:15.895449+00:00,HIGHDEN-03MAR26-T40,46,50,49,45,558
2026-02-28T12:07:15.895449+00:00,HIGHLA-01MAR26-T66,1,2,1,937,155
2026-02-28T12:07:15.895449+00:00,HIGHLA-02MAR26-T71,1,4,3,2688,989
2026-02-28T12:07:15.895449+00:00,HIGHLA-03MAR26-T51,61,66,64,2728,1161
2026-02-28T12:07:15.895449+00:00,HIGHMIA-03MAR26-T68,66,68,67,2846,886
2026-02-28T12:07:15.895449+00:00,HIGHMIA-04MAR26-T73,11,15,14,1801,793
2026-02-28T12:07:15.895449+00:00,HIGHDAL-01MAR26-T68,40,42,41,861,443
2026-02-28T12:07:15.895449+00:00,HIGHDAL-03MAR26-T52,57,62,60,2537,1010
2026-02-28T12:07:15.895449+00:00,HIGHDEN-03MAR26-T30,78,82,80,2233,790
2026-02-28T13:07:15.895449+00:00,HIGHCHI-03MAR26-T34,21,26,24,403,283
2026-02-28T13:07:15.895449+00:00,HIGHLA-02MAR26-T66,23,28,25,1560,1306
2026-02-28T13:07:15.895449+00:00,HIGHLA-03MAR26-T56,31,36,33,467,1261
2026-02-28T13:07:15.895449+00:00,HIGHLA-05MAR26-T71,49,54,51,666,425
2026-02-28T13:07:15.895449+00:00,HIGHMIA-03MAR26-T78,18,22,19,1817,1327
2026-02-28T13:07:15.895449+00:00,HIGHDEN-01MAR26-T30,76,80,79,615,52
2026-02-28T14:07:15.895449+00:00,HIGHNY-02MAR26-T44,63,69,66,1738,157
2026-02-28T14:07:15.895449+00:00,HIGHCHI-03MAR26-T30,70,73,72,1490,657
2026-02-28T14:07:15.895449+00:00,HIGHCHI-03MAR26-T40,30,35,32,2241,865
2026-02-28T14:07:15.895449+00:00,HIGHCHI-04MAR26-T34,83,88,85,916,634
2026-02-28T14:07:15.895449+00:00,HIGHMIA-02MAR26-T68,18,21,20,213,1350
2026-02-28T14:07:15.895449+00:00,HIGHMIA-04MAR26-T78,20,23,22,74,686
2026-02-28T14:07:15.895449+00:00,HIGHDAL-01MAR26-T48,95,99,98,2528,701
2026-02-28T14:07:15.895449+00:00,HIGHDAL-02MAR26-T52,77,80,78,1910,1231
2026-02-28T14:07:15.895449+00:00,HIGHDAL-05MAR26-T62,21,26,23,1497,998
2026-02-28T14:07:15.895449+00:00,HIGHDAL-05MAR26-T68,37,41,39,552,908
2026-02-28T14:07:15.895449+00:00,HIGHDEN-05MAR26-T44,46,49,48,1628,117
2026-02-28T15:07:15.895449+00:00,HIGHNY-02MAR26-T54,1,5,2,2353,582
2026-02-28T15:07:15.895449+00:00,HIGHCHI-01MAR26-T30,56,60,57,2867,21
2026-02-28T15:07:15.895449+00:00,HIGHLA-02MAR26-T56,42,46,44,1950,261
2026-02-28T15:07:15.895449+00:00,HIGHMIA-01MAR26-T78,30,35,32,2788,152
2026-02-28T15:07:15.895449+00:00,HIGHDAL-02MAR26-T68,28,34,31,2805,1262
2026-02-28T15:07:15.895449+00:00,HIGHDEN-02MAR26-T30,54,56,55,2862,1403
2026-02-28T16:07:15.895449+00:00,HIGHNY-01MAR26-T44,26,30,27,2677,23
2026-02-28T16:07:15.895449+00:00,HIGHNY-04MAR26-T54,18,23,20,422,887
2026-02-28T16:07:15.895449+00:00,HIGHNY-05MAR26-T54,23,27,24,2589,814
2026-02-28T16:07:15.895449+00:00,HIGHCHI-04MAR26-T30,74,79,76,1918,1477
2026-02-28T16:07:15.895449+00:00,HIGHLA-01MAR26-T56,42,45,43,169,767
2026-02-28T16:07:15.895449+00:00,HIGHLA-01MAR26-T61,63,67,65,2610,1262
2026-02-28T16:07:15.895449+00:00,HIGHLA-02MAR26-T51,53,59,56,434,644
2026-02-28T16:07:15.895449+00:00,HIGHMIA-02MAR26-T73,19,25,22,1186,160
2026-02-28T16:07:15.895449+00:00,HIGHDAL-01MAR26-T62,26,30,27,286,117
2026-02-28T16:07:15.895449+00:00,HIGHDAL-02MAR26-T58,39,44,42,139,1471
2026-02-28T16:07:15.895449+00:00,HIGHDEN-01MAR26-T44,65,71,68,2056,686
2026-02-28T16:07:15.895449+00:00,HIGHDEN-02MAR26-T44,13,17,16,2746,215
2026-02-28T16:07:15.895449+00:00,HIGHDEN-04MAR26-T50,38,42,39,1790,1103
2026-02-28T17:07:15.895449+00:00,HIGHCHI-01MAR26-T34,16,19,18,2744,547
2026-02-28T17:07:15.895449+00:00,HIGHCHI-01MAR26-T40,9,14,12,388,1145
2026-02-28T17:07:15.895449+00:00,HIGHCHI-02MAR26-T30,65,68,66,533,1477
2026-02-28T17:07:15.895449+00:00,HIGHCHI-05MAR26-T50,22,28,25,1432,650
2026-02-28T17:07:15.895449+00:00,HIGHLA-01MAR26-T71,39,44,42,1686,1152
2026-02-28T17:07:15.895449+00:00,HIGHMIA-01MAR26-T73,77,82,80,2015,428
2026-02-28T18:07:15.895449+00:00,HIGHNY-03MAR26-T40,82,87,85,53,873
2026-02-28T18:07:15.895449+00:00,HIGHNY-03MAR26-T54,43,46,44,517,1003
2026-02-28T18:07:15.895449+00:00,HIGHCHI-02MAR26-T40,43,45,44,1633,209
2026-02-28T18:07:15.895449+00:00,HIGHCHI-02MAR26-T44,14,18,16,640,713
2026-02-28T18:07:15.895449+00:00,HIGHCHI-02MAR26-T50,31,34,32,2750,650
2026-02-28T18:07:15.895449+00:00,HIGHLA-02MAR26-T61,8,13,11,1240,150
2026-02-28T18:07:15.895449+00:00,HIGHMIA-02MAR26-T63,88,92,89,2997,980
2026-02-28T18:07:15.895449+00:00,HIGHMIA-03MAR26-T83,3,8,6,2120,937
2026-02-28T18:07:15.895449+00:00,HIGHDEN-01MAR26-T50,27,29,28,2684,1425
2026-02-28T19:07:15.895449+00:00,HIGHNY-01MAR26-T54,14,20,17,931,52
2026-02-28T19:07:15.895449+00:00,HIGHNY-02MAR26-T50,24,28,27,2811,1128
2026-02-28T19:07:15.895449+00:00,HIGHNY-03MAR26-T50,14,19,17,900,629
2026-02-28T19:07:15.895449+00:00,HIGHMIA-04MAR26-T68,3,6,4,807,1466
2026-02-28T19:07:15.895449+00:00,HIGHMIA-04MAR26-T83,1,3,1,831,1419
2026-02-28T19:07:15.895449+00:00,HIGHDAL-01MAR26-T52,26,32,29,1501,1394
2026-02-28T19:07:15.895449+00:00,HIGHDAL-03MAR26-T48,72,74,73,2255,188
2026-02-28T19:07:15.895449+00:00,HIGHDAL-03MAR26-T68,40,44,42,2411,1455
2026-02-28T19:07:15.895449+00:00,SNOWNY-01MAR26-B0.1,26,30,28,609,284
2026-02-28T19:07:15.895449+00:00,SNOWNY-01MAR26-B1.0,18,22,20,348,151
2026-02-28T19:07:15.895449+00:00,SNOWNY-01MAR26-B2.0,16,20,18,957,461
2026-02-28T19:07:15.895449+00:00,SNOWNY-01MAR26-B4.0,33,37,35,572,33
2026-02-28T19:07:15.895449+00:00,SNOWNY-02MAR26-B0.1,6,10,8,671,261
2026-02-28T19:07:15.895449+00:00,SNOWNY-02MAR26-B1.0,25,29,27,271,55
2026-02-28T19:07:15.895449+00:00,SNOWNY-02MAR26-B2.0,9,13,11,959,475
2026-02-28T19:07:15.895449+00:00,SNOWNY-02MAR26-B4.0,30,34,32,802,16
2026-02-28T19:07:15.895449+00:00,SNOWNY-03MAR26-B0.1,9,13,11,310,462
2026-02-28T19:07:15.895449+00:00,SNOWNY-03MAR26-B4.0,49,53,51,105,54
2026-02-28T19:07:15.895449+00:00,SNOWNY-04MAR26-B1.0,2,6,4,173,287
2026-02-28T19:07:15.895449+00:00,SNOWNY-04MAR26-B2.0,5,9,7,660,110
2026-02-28T19:07:15.895449+00:00,SNOWCHI-01MAR26-B0.1,24,28,26,354,89
2026-02-28T19:07:15.895449+00:00,SNOWCHI-01MAR26-B1.0,44,48,46,892,5
2026-02-28T19:07:15.895449+00:00,SNOWCHI-01MAR26-B2.0,54,58,56,481,463
2026-02-28T19:07:15.895449+00:00,SNOWCHI-01MAR26-B4.0,23,27,25,921,381
2026-02-28T19:07:15.895449+00:00,SNOWCHI-02MAR26-B0.1,37,41,39,142,15
2026-02-28T19:07:15.895449+00:00,SNOWCHI-02MAR26-B1.0,22,26,24,473,298
2026-02-28T19:07:15.895449+00:00,SNOWCHI-02MAR26-B2.0,20,24,22,361,144
2026-02-28T19:07:15.895449+00:00,SNOWCHI-02MAR26-B4.0,31,35,33,11,61
2026-02-28T19:07:15.895449+00:00,SNOWCHI-03MAR26-B0.1,1,3,1,900,489
2026-02-28T19:07:15.895449+00:00,SNOWCHI-03MAR26-B2.0,1,3,1,176,53
2026-02-28T19:07:15.895449+00:00,SNOWCHI-03MAR26-B4.0,23,27,25,813,332
2026-02-28T19:07:15.895449+00:00,SNOWCHI-04MAR26-B2.0,5,9,7,190,347
2026-02-28T19:07:15.895449+00:00,SNOWCHI-04MAR26-B4.0,62,66,64,197,459
2026-02-28T19:07:15.895449+00:00,SNOWBOS-01MAR26-B0.1,40,44,42,331,490
2026-02-28T19:07:15.895449+00:00,SNOWBOS-01MAR26-B1.0,52,56,54,221,465
2026-02-28T19:07:15.895449+00:00,SNOWBOS-01MAR26-B2.0,31,35,33,856,29
2026-02-28T19:07:15.895449+00:00,SNOWBOS-01MAR26-B4.0,14,18,16,558,48
2026-02-28T19:07:15.895449+00:00,SNOWBOS-02MAR26-B0.1,22,26,24,449,317
2026-02-28T19:07:15.895449+00:00,SNOWBOS-02MAR26-B1.0,39,43,41,307,342
2026-02-28T19:07:15.895449+00:00,SNOWBOS-02MAR26-B2.0,12,16,14,273,240
2026-02-28T19:07:15.895449+00:00,SNOWBOS-02MAR26-B4.0,6,10,8,19,361
2026-02-28T19:07:15.895449+00:00,SNOWBOS-03MAR26-B1.0,26,30,28,803,455
2026-02-28T19:07:15.895449+00:00,SNOWBOS-03MAR26-B4.0,12,16,14,985,94
2026-02-28T19:07:15.895449+00:00,SNOWBOS-04MAR26-B4.0,61,65,63,647,380
2026-03-01T07:07:15.895449+00:00,HIGHLA-02MAR26-T56,6,11,8,1944,1233
2026-03-01T07:07:15.895449+00:00,HIGHDAL-02MAR26-T68,12,17,14,2663,1233
2026-03-01T07:07:15.895449+00:00,HIGHDAL-03MAR26-T58,77,82,79,131,1401
2026-03-01T07:07:15.895449+00:00,HIGHDAL-03MAR26-T68,39,42,41,2893,539
2026-03-01T07:07:15.895449+00:00,HIGHDEN-02MAR26-T40,16,19,18,945,675
