ticker,event_ticker,series_ticker,title,strike_value,target_date,city,yes_bid,yes_ask,last_price,volume,open_interest,status,result,close_time,first_seen,last_updated
SNOWBOS-18JAN26-B4,SNOWBOS-18JAN26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-01-18?,4,2026-01-18,BOS,9,10,9,756,4405,settled,no,2026-01-19T11:06:41.825498+00:00,2026-01-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-18JAN26-B6,SNOWBOS-18JAN26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-01-18?,6,2026-01-18,BOS,1,4,2,767,3874,settled,no,2026-01-19T11:06:41.825498+00:00,2026-01-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-18MAR26-B0,SNOWBOS-18MAR26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-03-18?,0,2026-03-18,BOS,4,5,4,223,2853,settled,yes,2026-03-19T11:06:41.825498+00:00,2026-03-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-18MAR26-B1,SNOWBOS-18MAR26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-03-18?,1,2026-03-18,BOS,31,33,32,1782,3088,settled,no,2026-03-19T11:06:41.825498+00:00,2026-03-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-18MAR26-B2,SNOWBOS-18MAR26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-03-18?,2,2026-03-18,BOS,17,19,18,29,3919,settled,no,2026-03-19T11:06:41.825498+00:00,2026-03-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-18MAR26-B4,SNOWBOS-18MAR26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-03-18?,4,2026-03-18,BOS,10,11,10,900,283,settled,no,2026-03-19T11:06:41.825498+00:00,2026-03-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-18MAR26-B6,SNOWBOS-18MAR26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-03-18?,6,2026-03-18,BOS,1,4,2,1473,2276,settled,no,2026-03-19T11:06:41.825498+00:00,2026-03-17T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-19FEB26-B0,SNOWBOS-19FEB26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-02-19?,0,2026-02-19,BOS,85,90,87,1659,2119,settled,yes,2026-02-20T11:06:41.825498+00:00,2026-02-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-19FEB26-B1,SNOWBOS-19FEB26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-02-19?,1,2026-02-19,BOS,78,81,79,870,3053,settled,yes,2026-02-20T11:06:41.825498+00:00,2026-02-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-19FEB26-B2,SNOWBOS-19FEB26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-02-19?,2,2026-02-19,BOS,62,67,64,463,1512,settled,yes,2026-02-20T11:06:41.825498+00:00,2026-02-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-19FEB26-B4,SNOWBOS-19FEB26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-02-19?,4,2026-02-19,BOS,31,35,33,59,2481,settled,no,2026-02-20T11:06:41.825498+00:00,2026-02-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-19FEB26-B6,SNOWBOS-19FEB26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-02-19?,6,2026-02-19,BOS,20,21,20,789,445,settled,no,2026-02-20T11:06:41.825498+00:00,2026-02-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-19JAN26-B0,SNOWBOS-19JAN26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-01-19?,0,2026-01-19,BOS,4,7,5,1883,4204,settled,yes,2026-01-20T11:06:41.825498+00:00,2026-01-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-19JAN26-B1,SNOWBOS-19JAN26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-01-19?,1,2026-01-19,BOS,34,39,36,947,4256,settled,no,2026-01-20T11:06:41.825498+00:00,2026-01-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-19JAN26-B2,SNOWBOS-19JAN26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-01-19?,2,2026-01-19,BOS,24,25,24,1644,1897,settled,no,2026-01-20T11:06:41.825498+00:00,2026-01-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-19JAN26-B4,SNOWBOS-19JAN26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-01-19?,4,2026-01-19,BOS,1,3,2,1864,4082,settled,no,2026-01-20T11:06:41.825498+00:00,2026-01-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-19JAN26-B6,SNOWBOS-19JAN26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-01-19?,6,2026-01-19,BOS,1,4,2,1220,3183,settled,no,2026-01-20T11:06:41.825498+00:00,2026-01-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-19MAR26-B0,SNOWBOS-19MAR26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-03-19?,0,2026-03-19,BOS,6,10,8,91,3062,settled,yes,2026-03-20T11:06:41.825498+00:00,2026-03-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-19MAR26-B1,SNOWBOS-19MAR26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-03-19?,1,2026-03-19,BOS,32,37,34,895,2289,settled,no,2026-03-20T11:06:41.825498+00:00,2026-03-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-19MAR26-B2,SNOWBOS-19MAR26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-03-19?,2,2026-03-19,BOS,33,38,35,560,2116,settled,no,2026-03-20T11:06:41.825498+00:00,2026-03-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-19MAR26-B4,SNOWBOS-19MAR26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-03-19?,4,2026-03-19,BOS,13,14,13,1988,3404,settled,no,2026-03-20T11:06:41.825498+00:00,2026-03-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-19MAR26-B6,SNOWBOS-19MAR26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-03-19?,6,2026-03-19,BOS,2,3,2,938,580,settled,no,2026-03-20T11:06:41.825498+00:00,2026-03-18T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-20FEB26-B0,SNOWBOS-20FEB26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-02-20?,0,2026-02-20,BOS,2,3,2,1421,2600,settled,yes,2026-02-21T11:06:41.825498+00:00,2026-02-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-20FEB26-B1,SNOWBOS-20FEB26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-02-20?,1,2026-02-20,BOS,35,39,37,1337,1038,settled,no,2026-02-21T11:06:41.825498+00:00,2026-02-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-20FEB26-B2,SNOWBOS-20FEB26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-02-20?,2,2026-02-20,BOS,24,26,25,601,677,settled,no,2026-02-21T11:06:41.825498+00:00,2026-02-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-20FEB26-B4,SNOWBOS-20FEB26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-02-20?,4,2026-02-20,BOS,3,5,4,786,472,settled,no,2026-02-21T11:06:41.825498+00:00,2026-02-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-20FEB26-B6,SNOWBOS-20FEB26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-02-20?,6,2026-02-20,BOS,1,4,2,1247,1733,settled,no,2026-02-21T11:06:41.825498+00:00,2026-02-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-20JAN26-B0,SNOWBOS-20JAN26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-01-20?,0,2026-01-20,BOS,1,3,2,1081,3254,settled,yes,2026-01-21T11:06:41.825498+00:00,2026-01-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-20JAN26-B1,SNOWBOS-20JAN26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-01-20?,1,2026-01-20,BOS,22,26,24,1718,4463,settled,no,2026-01-21T11:06:41.825498+00:00,2026-01-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-20JAN26-B2,SNOWBOS-20JAN26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-01-20?,2,2026-01-20,BOS,21,25,23,1191,434,settled,no,2026-01-21T11:06:41.825498+00:00,2026-01-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-20JAN26-B4,SNOWBOS-20JAN26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-01-20?,4,2026-01-20,BOS,6,7,6,1555,3856,settled,no,2026-01-21T11:06:41.825498+00:00,2026-01-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-20JAN26-B6,SNOWBOS-20JAN26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-01-20?,6,2026-01-20,BOS,1,5,2,267,4748,settled,no,2026-01-21T11:06:41.825498+00:00,2026-01-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-20MAR26-B0,SNOWBOS-20MAR26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-03-20?,0,2026-03-20,BOS,1,4,2,1997,1503,settled,yes,2026-03-21T11:06:41.825498+00:00,2026-03-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-20MAR26-B1,SNOWBOS-20MAR26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-03-20?,1,2026-03-20,BOS,24,29,26,458,1680,settled,no,2026-03-21T11:06:41.825498+00:00,2026-03-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-20MAR26-B2,SNOWBOS-20MAR26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-03-20?,2,2026-03-20,BOS,25,26,25,551,785,settled,no,2026-03-21T11:06:41.825498+00:00,2026-03-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-20MAR26-B4,SNOWBOS-20MAR26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-03-20?,4,2026-03-20,BOS,24,25,24,1578,4816,settled,no,2026-03-21T11:06:41.825498+00:00,2026-03-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-20MAR26-B6,SNOWBOS-20MAR26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-03-20?,6,2026-03-20,BOS,10,11,10,694,2853,settled,no,2026-03-21T11:06:41.825498+00:00,2026-03-19T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-21FEB26-B0,SNOWBOS-21FEB26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-02-21?,0,2026-02-21,BOS,2,3,2,33,4090,settled,yes,2026-02-22T11:06:41.825498+00:00,2026-02-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-21FEB26-B1,SNOWBOS-21FEB26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-02-21?,1,2026-02-21,BOS,33,36,34,940,4771,settled,no,2026-02-22T11:06:41.825498+00:00,2026-02-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-21FEB26-B2,SNOWBOS-21FEB26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-02-21?,2,2026-02-21,BOS,24,27,25,1512,1009,settled,no,2026-02-22T11:06:41.825498+00:00,2026-02-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-21FEB26-B4,SNOWBOS-21FEB26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-02-21?,4,2026-02-21,BOS,22,23,22,1145,2268,settled,no,2026-02-22T11:06:41.825498+00:00,2026-02-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-21FEB26-B6,SNOWBOS-21FEB26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-02-21?,6,2026-02-21,BOS,1,5,2,864,1922,settled,no,2026-02-22T11:06:41.825498+00:00,2026-02-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-21JAN26-B0,SNOWBOS-21JAN26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-01-21?,0,2026-01-21,BOS,6,11,8,310,3847,settled,yes,2026-01-22T11:06:41.825498+00:00,2026-01-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-21JAN26-B1,SNOWBOS-21JAN26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-01-21?,1,2026-01-21,BOS,41,46,43,1651,3488,settled,no,2026-01-22T11:06:41.825498+00:00,2026-01-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-21JAN26-B2,SNOWBOS-21JAN26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-01-21?,2,2026-01-21,BOS,23,25,24,1354,2335,settled,no,2026-01-22T11:06:41.825498+00:00,2026-01-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-21JAN26-B4,SNOWBOS-21JAN26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-01-21?,4,2026-01-21,BOS,15,16,15,1471,4188,settled,no,2026-01-22T11:06:41.825498+00:00,2026-01-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-21JAN26-B6,SNOWBOS-21JAN26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-01-21?,6,2026-01-21,BOS,4,7,5,76,158,settled,no,2026-01-22T11:06:41.825498+00:00,2026-01-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-21MAR26-B0,SNOWBOS-21MAR26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-03-21?,0,2026-03-21,BOS,1,4,2,379,1026,open,,2026-03-22T11:06:41.825498+00:00,2026-03-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-21MAR26-B1,SNOWBOS-21MAR26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-03-21?,1,2026-03-21,BOS,31,36,33,579,2877,open,,2026-03-22T11:06:41.825498+00:00,2026-03-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-21MAR26-B2,SNOWBOS-21MAR26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-03-21?,2,2026-03-21,BOS,34,39,36,1093,4020,open,,2026-03-22T11:06:41.825498+00:00,2026-03-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-21MAR26-B4,SNOWBOS-21MAR26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-03-21?,4,2026-03-21,BOS,20,21,20,1590,4790,open,,2026-03-22T11:06:41.825498+00:00,2026-03-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-21MAR26-B6,SNOWBOS-21MAR26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-03-21?,6,2026-03-21,BOS,1,3,2,261,210,open,,2026-03-22T11:06:41.825498+00:00,2026-03-20T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-22FEB26-B0,SNOWBOS-22FEB26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-02-22?,0,2026-02-22,BOS,92,94,93,88,2592,settled,yes,2026-02-23T11:06:41.825498+00:00,2026-02-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-22FEB26-B1,SNOWBOS-22FEB26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-02-22?,1,2026-02-22,BOS,77,80,78,442,2018,settled,yes,2026-02-23T11:06:41.825498+00:00,2026-02-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-22FEB26-B2,SNOWBOS-22FEB26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-02-22?,2,2026-02-22,BOS,47,52,49,276,4784,settled,yes,2026-02-23T11:06:41.825498+00:00,2026-02-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-22FEB26-B4,SNOWBOS-22FEB26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-02-22?,4,2026-02-22,BOS,34,35,34,1013,3460,settled,no,2026-02-23T11:06:41.825498+00:00,2026-02-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-22FEB26-B6,SNOWBOS-22FEB26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-02-22?,6,2026-02-22,BOS,25,29,27,1698,4308,settled,no,2026-02-23T11:06:41.825498+00:00,2026-02-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-22JAN26-B0,SNOWBOS-22JAN26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-01-22?,0,2026-01-22,BOS,13,15,14,1226,143,settled,yes,2026-01-23T11:06:41.825498+00:00,2026-01-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-22JAN26-B1,SNOWBOS-22JAN26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-01-22?,1,2026-01-22,BOS,44,47,45,891,1640,settled,no,2026-01-23T11:06:41.825498+00:00,2026-01-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-22JAN26-B2,SNOWBOS-22JAN26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-01-22?,2,2026-01-22,BOS,19,24,21,1278,1505,settled,no,2026-01-23T11:06:41.825498+00:00,2026-01-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-22JAN26-B4,SNOWBOS-22JAN26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-01-22?,4,2026-01-22,BOS,2,3,2,666,3326,settled,no,2026-01-23T11:06:41.825498+00:00,2026-01-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-22JAN26-B6,SNOWBOS-22JAN26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-01-22?,6,2026-01-22,BOS,2,3,2,40,4739,settled,no,2026-01-23T11:06:41.825498+00:00,2026-01-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-22MAR26-B0,SNOWBOS-22MAR26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-03-22?,0,2026-03-22,BOS,1,4,2,620,1473,open,,2026-03-23T11:06:41.825498+00:00,2026-03-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-22MAR26-B1,SNOWBOS-22MAR26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-03-22?,1,2026-03-22,BOS,35,37,36,1282,2760,open,,2026-03-23T11:06:41.825498+00:00,2026-03-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-22MAR26-B2,SNOWBOS-22MAR26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-03-22?,2,2026-03-22,BOS,26,29,27,323,461,open,,2026-03-23T11:06:41.825498+00:00,2026-03-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-22MAR26-B4,SNOWBOS-22MAR26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-03-22?,4,2026-03-22,BOS,11,14,12,505,4365,open,,2026-03-23T11:06:41.825498+00:00,2026-03-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-22MAR26-B6,SNOWBOS-22MAR26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-03-22?,6,2026-03-22,BOS,1,5,2,1974,4065,open,,2026-03-23T11:06:41.825498+00:00,2026-03-21T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-23FEB26-B0,SNOWBOS-23FEB26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-02-23?,0,2026-02-23,BOS,12,15,13,1110,2976,settled,yes,2026-02-24T11:06:41.825498+00:00,2026-02-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-23FEB26-B1,SNOWBOS-23FEB26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-02-23?,1,2026-02-23,BOS,23,24,23,1677,4075,settled,no,2026-02-24T11:06:41.825498+00:00,2026-02-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-23FEB26-B2,SNOWBOS-23FEB26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-02-23?,2,2026-02-23,BOS,33,35,34,1812,1213,settled,no,2026-02-24T11:06:41.825498+00:00,2026-02-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-23FEB26-B4,SNOWBOS-23FEB26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-02-23?,4,2026-02-23,BOS,9,12,10,1731,4316,settled,no,2026-02-24T11:06:41.825498+00:00,2026-02-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-23FEB26-B6,SNOWBOS-23FEB26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-02-23?,6,2026-02-23,BOS,1,4,2,1057,1837,settled,no,2026-02-24T11:06:41.825498+00:00,2026-02-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-23JAN26-B0,SNOWBOS-23JAN26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-01-23?,0,2026-01-23,BOS,1,3,2,1581,376,settled,yes,2026-01-24T11:06:41.825498+00:00,2026-01-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-23JAN26-B1,SNOWBOS-23JAN26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-01-23?,1,2026-01-23,BOS,31,35,33,668,1339,settled,no,2026-01-24T11:06:41.825498+00:00,2026-01-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-23JAN26-B2,SNOWBOS-23JAN26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-01-23?,2,2026-01-23,BOS,20,21,20,1919,1605,settled,no,2026-01-24T11:06:41.825498+00:00,2026-01-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-23JAN26-B4,SNOWBOS-23JAN26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-01-23?,4,2026-01-23,BOS,2,6,4,1994,398,settled,no,2026-01-24T11:06:41.825498+00:00,2026-01-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-23JAN26-B6,SNOWBOS-23JAN26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-01-23?,6,2026-01-23,BOS,1,3,2,1670,3243,settled,no,2026-01-24T11:06:41.825498+00:00,2026-01-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-23MAR26-B0,SNOWBOS-23MAR26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-03-23?,0,2026-03-23,BOS,1,3,2,806,1853,open,,2026-03-24T11:06:41.825498+00:00,2026-03-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-23MAR26-B1,SNOWBOS-23MAR26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-03-23?,1,2026-03-23,BOS,30,35,32,1754,188,open,,2026-03-24T11:06:41.825498+00:00,2026-03-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-23MAR26-B2,SNOWBOS-23MAR26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-03-23?,2,2026-03-23,BOS,10,13,11,1785,3847,open,,2026-03-24T11:06:41.825498+00:00,2026-03-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-23MAR26-B4,SNOWBOS-23MAR26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-03-23?,4,2026-03-23,BOS,1,4,2,1320,1956,open,,2026-03-24T11:06:41.825498+00:00,2026-03-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-23MAR26-B6,SNOWBOS-23MAR26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-03-23?,6,2026-03-23,BOS,1,4,2,1924,306,open,,2026-03-24T11:06:41.825498+00:00,2026-03-22T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-24FEB26-B0,SNOWBOS-24FEB26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-02-24?,0,2026-02-24,BOS,98,99,98,1490,477,settled,yes,2026-02-25T11:06:41.825498+00:00,2026-02-23T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-24FEB26-B1,SNOWBOS-24FEB26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-02-24?,1,2026-02-24,BOS,97,99,98,1821,987,settled,yes,2026-02-25T11:06:41.825498+00:00,2026-02-23T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-24FEB26-B2,SNOWBOS-24FEB26,KXSNOWBOS,Will BOS snowfall be 2in or more on 2026-02-24?,2,2026-02-24,BOS,94,96,95,724,897,settled,yes,2026-02-25T11:06:41.825498+00:00,2026-02-23T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-24FEB26-B4,SNOWBOS-24FEB26,KXSNOWBOS,Will BOS snowfall be 4in or more on 2026-02-24?,4,2026-02-24,BOS,96,99,98,1833,2897,settled,yes,2026-02-25T11:06:41.825498+00:00,2026-02-23T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-24FEB26-B6,SNOWBOS-24FEB26,KXSNOWBOS,Will BOS snowfall be 6in or more on 2026-02-24?,6,2026-02-24,BOS,94,99,96,632,2482,settled,yes,2026-02-25T11:06:41.825498+00:00,2026-02-23T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-24JAN26-B0,SNOWBOS-24JAN26,KXSNOWBOS,Will BOS snowfall be 0in or more on 2026-01-24?,0,2026-01-24,BOS,13,15,14,957,4262,settled,yes,2026-01-25T11:06:41.825498+00:00,2026-01-23T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
SNOWBOS-24JAN26-B1,SNOWBOS-24JAN26,KXSNOWBOS,Will BOS snowfall be 1in or more on 2026-01-24?,1,2026-01-24,BOS,26,31,28,440,4191,settled,no,2026-01-25T11:06:41.825498+00:00,2026-01-23T12:06:41.825498+00:00,2026-03-26T12:06:41.825498+00:00
